Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2023-03-01,6.80,6.90,6.95,7.02
2023-03-02,7.05,6.95,6.85,6.72
2023-03-03,6.42,6.35,6.25,6.15
2023-03-04,5.92,5.95,6.10,6.50
2023-03-05,7.50,7.60,7.80,8.08
2023-03-06,8.38,8.50,8.60,8.70
2023-03-07,8.98,9.05,9.12,9.12
2023-03-08,8.88,8.75,8.55,8.32
2023-03-09,7.45,7.30,7.12,6.94
2023-03-10,6.85,6.88,6.98,7.20
2023-03-11,8.05,8.15,8.18,8.12
2023-03-12,7.70,7.65,7.58,7.52
2023-03-13,7.64,7.64,7.65,7.65
2023-03-14,7.58,7.60,7.55,7.84
2023-03-15,8.05,8.10,8.15,8.18
2023-03-16,8.24,8.24,8.12,8.05
2023-03-17,7.78,7.60,7.40,7.15
2023-03-18,6.72,6.65,6.62,6.55
2023-03-19,6.30,6.25,6.20,5.95
2023-03-20,5.64,5.55,5.45,5.35
2023-03-21,5.20,5.12,5.08,5.04
2023-03-22,5.02,4.98,4.95,4.90
2023-03-23,4.75,4.70,4.68,4.65
2023-03-24,4.60,4.58,4.58,4.68
2023-03-25,5.15,5.12,5.10,4.95
2023-03-26,5.02,5.08,5.12,5.12
2023-03-27,5.10,5.05,5.05,5.08
2023-03-28,5.84,5.92,5.95,5.82
2023-03-29,5.62,5.72,5.92,6.02
2023-03-30,5.90,5.78,5.58,5.48
2023-03-31,5.64,5.75,5.90,5.95
