Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2022-04-01,6.50,6.50,6.48,6.48
2022-04-02,6.55,6.65,6.75,6.90
2022-04-03,7.85,7.95,8.15,8.30
2022-04-04,8.30,8.27,8.12,7.98
2022-04-05,7.45,7.25,7.08,6.98
2022-04-06,6.65,6.62,6.62,6.64
2022-04-07,6.60,6.58,6.55,6.50
2022-04-08,6.55,6.52,6.50,6.48
2022-04-09,6.20,6.08,6.08,6.15
2022-04-10,7.12,7.35,7.45,7.50
2022-04-11,7.38,7.20,7.02,6.85
2022-04-12,6.10,5.92,5.82,5.78
2022-04-13,6.24,6.42,6.48,6.45
2022-04-14,6.50,6.55,6.65,6.90
2022-04-15,7.34,7.42,7.48,7.60
2022-04-16,7.85,7.85,7.82,7.75
2022-04-17,7.45,7.35,7.20,7.05
2022-04-18,6.62,6.72,6.82,7.12
2022-04-19,7.62,7.80,7.85,7.90
2022-04-20,7.90,7.80,7.60,7.40
2022-04-21,6.95,6.90,6.92,7.18
2022-04-22,7.58,7.58,7.50,7.40
2022-04-23,6.90,6.70,6.40,6.25
2022-04-24,5.72,5.65,5.60,5.50
2022-04-25,6.15,6.32,6.45,6.38
2022-04-26,6.02,5.85,5.78,5.65
2022-04-27,5.40,5.30,5.20,5.10
2022-04-28,4.80,4.78,4.75,5.02
2022-04-29,5.52,5.58,5.58,5.60
2022-04-30,5.72,5.90,6.02,6.22
