Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2020-08-01,6.08,6.32,6.50,6.60
2020-08-02,6.90,6.80,6.70,6.45
2020-08-03,5.70,5.42,5.12,4.95
2020-08-04,4.65,4.62,4.58,4.55
2020-08-05,4.45,4.40,4.35,4.32
2020-08-06,4.28,4.18,4.12,4.02
2020-08-07,3.85,3.80,3.80,3.95
2020-08-08,4.18,4.28,4.40,4.60
2020-08-09,4.75,4.75,4.70,4.68
2020-08-10,4.60,4.35,4.30,4.20
2020-08-11,3.95,3.78,3.75,3.68
2020-08-12,3.58,3.57,3.55,3.50
2020-08-13,3.40,3.40,3.42,3.45
2020-08-14,3.68,3.75,3.95,3.85
2020-08-15,3.65,3.65,3.68,3.95
2020-08-16,4.20,4.15,4.10,4.02
2020-08-17,3.68,3.66,3.65,3.60
2020-08-18,3.50,3.48,3.45,3.40
2020-08-19,3.30,3.25,3.25,3.28
2020-08-20,3.68,3.68,3.60,3.60
2020-08-21,4.14,4.20,4.30,4.60
2020-08-22,4.90,5.04,4.98,4.90
2020-08-23,4.75,4.70,4.78,4.65
2020-08-24,4.32,4.25,4.15,3.90
2020-08-25,3.65,3.60,3.58,3.55
2020-08-26,3.40,3.38,3.35,3.30
2020-08-27,3.25,3.23,3.20,3.18
2020-08-28,3.15,3.14,3.12,3.10
2020-08-29,3.10,3.08,3.05,3.02
2020-08-30,2.98,2.97,2.95,2.92
2020-08-31,2.92,2.95,2.98,3.02
