Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2020-12-01,3.70,3.78,3.90,4.08
2020-12-02,4.62,4.68,4.72,4.75
2020-12-03,4.95,5.05,5.12,5.12
2020-12-04,5.38,5.40,5.40,5.34
2020-12-05,5.28,5.30,5.55,5.70
2020-12-06,5.45,5.40,5.35,5.20
2020-12-07,5.38,5.40,5.44,5.58
2020-12-08,5.78,5.78,5.75,5.70
2020-12-09,5.90,5.92,5.94,5.90
2020-12-10,5.65,5.58,5.50,5.38
2020-12-11,5.12,5.05,4.95,5.08
2020-12-12,5.90,6.02,6.05,6.08
2020-12-13,5.75,5.72,5.70,5.60
2020-12-14,5.62,5.75,5.85,5.98
2020-12-15,5.80,5.70,5.60,5.40
2020-12-16,5.10,5.08,5.05,5.02
2020-12-17,4.85,4.85,4.90,4.95
2020-12-18,5.55,5.65,5.80,6.30
2020-12-19,6.54,6.50,6.40,6.28
2020-12-20,5.90,5.85,5.80,5.70
2020-12-21,5.50,5.44,5.40,5.30
2020-12-22,5.24,5.18,5.40,5.05
2020-12-23,5.05,5.02,4.98,4.90
2020-12-24,4.75,4.72,4.68,4.68
2020-12-25,5.10,5.08,5.05,4.98
2020-12-26,4.80,4.78,4.75,4.68
2020-12-27,4.65,4.65,4.62,4.60
2020-12-28,4.58,4.58,4.60,4.55
2020-12-29,4.40,4.38,4.35,4.32
2020-12-30,4.28,4.30,4.32,4.30
2020-12-31,4.28,4.25,4.22,4.20
