Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2022-12-01,3.28,3.28,3.25,3.22
2022-12-02,3.22,3.20,3.18,3.15
2022-12-03,3.15,3.15,3.20,3.20
2022-12-04,3.22,3.25,3.28,3.30
2022-12-05,3.25,3.22,3.20,3.18
2022-12-06,3.15,3.12,3.10,3.08
2022-12-07,3.20,3.22,3.25,3.25
2022-12-08,3.28,3.28,3.26,3.22
2022-12-09,3.32,3.32,3.28,3.25
2022-12-10,3.40,3.50,3.55,3.65
2022-12-11,3.60,3.60,3.62,3.70
2022-12-12,4.50,4.35,4.25,4.15
2022-12-13,4.05,3.95,3.80,3.60
2022-12-14,3.55,3.52,3.50,3.48
2022-12-15,3.48,3.55,3.70,3.85
2022-12-16,4.05,3.90,3.78,3.82
2022-12-17,3.68,3.65,3.68,3.68
2022-12-18,3.60,3.55,3.62,3.75
2022-12-19,3.70,3.68,3.70,3.72
2022-12-20,3.60,3.55,3.52,3.52
2022-12-21,3.58,3.50,3.48,3.45
2022-12-22,3.40,3.38,3.35,3.32
2022-12-23,3.25,3.22,3.20,3.18
2022-12-24,3.18,3.22,3.25,3.32
2022-12-25,3.35,3.38,3.42,3.45
2022-12-26,3.55,3.30,3.25,3.20
2022-12-27,3.18,3.30,3.42,3.50
2022-12-28,3.62,3.62,3.60,3.58
2022-12-29,3.35,3.32,3.25,3.20
2022-12-30,3.15,3.15,3.18,3.20
2022-12-31,3.25,3.30,3.35,3.40
