Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2020-11-01,3.25,3.22,3.20,3.18
2020-11-02,3.18,3.20,3.22,3.18
2020-11-03,3.10,3.08,3.05,3.02
2020-11-04,2.95,2.92,2.90,2.85
2020-11-05,2.82,2.80,2.78,2.75
2020-11-06,2.75,2.73,2.75,2.75
2020-11-07,2.70,2.72,2.75,2.80
2020-11-08,2.75,2.78,2.75,2.72
2020-11-09,2.70,2.68,2.65,2.62
2020-11-10,2.60,2.58,2.55,2.60
2020-11-11,2.55,2.55,2.60,2.80
2020-11-12,3.50,3.55,3.65,3.68
2020-11-13,3.50,3.48,3.45,3.42
2020-11-14,3.20,3.22,3.30,3.65
2020-11-15,4.04,4.05,4.15,4.60
2020-11-16,4.90,4.75,4.65,4.45
2020-11-17,4.20,4.18,4.15,4.10
2020-11-18,3.65,3.62,3.60,3.55
2020-11-19,3.65,3.65,3.68,3.75
2020-11-20,4.10,4.28,4.32,4.35
2020-11-21,4.20,4.10,4.10,4.15
2020-11-22,4.05,4.02,3.95,3.90
2020-11-23,4.60,4.65,4.68,4.68
2020-11-24,4.30,4.40,4.55,4.65
2020-11-25,4.68,4.70,4.75,4.75
2020-11-26,4.34,4.25,4.10,3.95
2020-11-27,3.65,3.62,3.60,3.80
2020-11-28,4.55,4.60,4.68,4.70
2020-11-29,4.75,4.65,4.55,4.35
2020-11-30,4.18,4.10,4.02,3.95
