Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2020-05-01,4.60,4.65,4.70,4.75
2020-05-02,6.08,6.60,6.90,7.18
2020-05-03,7.74,7.90,8.12,8.35
2020-05-04,8.90,9.10,9.30,9.30
2020-05-05,9.45,9.42,9.40,9.40
2020-05-06,9.22,8.95,8.75,8.52
2020-05-07,7.68,7.30,7.02,6.98
2020-05-08,8.15,8.20,8.25,8.30
2020-05-09,8.90,8.95,8.98,8.98
2020-05-10,8.90,8.80,8.70,8.60
2020-05-11,8.32,8.10,7.85,7.50
2020-05-12,6.65,6.25,6.05,5.90
2020-05-13,5.75,6.05,6.40,6.98
2020-05-14,7.75,7.50,7.25,6.98
2020-05-15,6.25,5.98,5.80,5.60
2020-05-16,5.35,5.35,5.38,5.50
2020-05-17,7.15,7.30,7.75,7.98
2020-05-18,8.40,8.52,8.52,8.48
2020-05-19,8.08,7.85,7.50,7.20
2020-05-20,6.34,6.15,6.08,6.05
2020-05-21,6.10,6.14,6.14,6.20
2020-05-22,6.60,6.75,6.92,6.98
2020-05-23,6.85,6.75,6.60,6.50
2020-05-24,6.40,6.50,6.55,6.64
2020-05-25,7.50,7.90,8.10,8.25
2020-05-26,8.50,8.52,8.55,8.50
2020-05-27,8.28,8.10,7.92,7.68
2020-05-28,6.98,6.70,6.48,6.25
2020-05-29,5.85,5.60,5.50,5.30
2020-05-30,5.08,5.05,5.05,5.10
2020-05-31,5.08,5.10,5.05,5.02
