Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2021-01-01,4.20,4.35,4.50,4.70
2021-01-02,4.68,4.72,4.75,4.80
2021-01-03,4.78,4.75,4.78,4.82
2021-01-04,4.75,4.74,4.74,4.76
2021-01-05,4.85,4.90,4.98,4.90
2021-01-06,4.75,4.78,4.80,4.80
2021-01-07,4.98,4.95,5.05,5.15
2021-01-08,5.02,4.98,4.95,4.95
2021-01-09,4.85,4.80,4.75,4.75
2021-01-10,4.80,4.85,4.90,4.98
2021-01-11,4.90,4.85,4.80,4.75
2021-01-12,4.65,4.64,4.65,4.65
2021-01-13,5.10,5.20,5.30,5.28
2021-01-14,5.02,4.95,4.92,4.88
2021-01-15,4.75,4.78,4.80,4.80
2021-01-16,4.68,4.65,4.65,4.62
2021-01-17,4.60,4.65,4.68,4.70
2021-01-18,4.72,4.74,4.75,4.75
2021-01-19,5.20,5.25,5.30,5.34
2021-01-20,5.54,5.54,5.52,5.40
2021-01-21,5.10,5.15,5.28,5.35
2021-01-22,5.30,5.28,5.25,5.25
2021-01-23,5.72,5.75,5.75,5.65
2021-01-24,5.45,5.48,5.55,5.55
2021-01-25,5.48,5.48,5.45,5.48
2021-01-26,5.50,5.48,5.48,5.45
2021-01-27,5.52,5.50,5.48,5.44
2021-01-28,5.62,5.72,5.75,5.80
2021-01-29,5.65,5.60,5.50,5.30
2021-01-30,5.20,5.20,5.30,5.35
2021-01-31,5.58,5.65,5.70,5.78
