Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2020-04-01,5.24,5.28,5.32,5.25
2020-04-02,5.20,5.30,5.60,5.88
2020-04-03,6.50,7.10,7.42,7.80
2020-04-04,8.25,8.28,8.38,8.50
2020-04-05,7.50,7.28,7.15,6.90
2020-04-06,6.44,6.44,6.48,6.65
2020-04-07,6.70,6.70,6.74,6.75
2020-04-08,6.70,6.68,6.65,6.70
2020-04-09,6.88,6.94,7.04,7.20
2020-04-10,7.90,7.95,8.02,7.98
2020-04-11,7.72,7.60,7.40,7.20
2020-04-12,7.22,7.30,7.50,7.68
2020-04-13,7.80,7.74,7.64,7.60
2020-04-14,7.30,7.20,7.10,7.02
2020-04-15,6.70,6.68,6.62,6.62
2020-04-16,6.55,6.58,6.62,6.64
2020-04-17,6.48,6.42,6.30,6.15
2020-04-18,5.90,5.88,5.85,5.78
2020-04-19,5.65,5.62,5.68,5.80
2020-04-20,5.84,5.78,5.70,5.60
2020-04-21,5.22,5.10,5.95,5.75
2020-04-22,5.60,4.55,4.50,4.40
2020-04-23,4.30,4.28,4.26,4.26
2020-04-24,4.24,4.28,4.35,4.40
2020-04-25,4.30,4.28,4.30,4.35
2020-04-26,4.70,4.75,4.78,4.70
2020-04-27,5.20,5.35,5.50,5.55
2020-04-28,5.64,5.64,5.60,5.54
2020-04-29,5.34,5.32,5.28,5.24
2020-04-30,4.95,4.90,4.85,4.80
