Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2024-08-01,3.30,3.28,3.28,3.32
2024-08-02,3.25,3.22,3.20,3.18
2024-08-03,3.10,3.08,3.05,3.05
2024-08-04,3.02,2.95,2.90,2.85
2024-08-05,2.75,2.70,2.68,2.45
2024-08-06,1.96,2.20,2.40,2.80
2024-08-07,3.02,3.05,3.08,3.08
2024-08-08,3.20,3.22,3.25,3.28
2024-08-09,3.30,3.32,3.32,3.25
2024-08-10,3.10,3.08,3.05,2.95
2024-08-11,2.88,2.85,2.85,2.90
2024-08-12,2.95,2.90,2.92,2.88
2024-08-13,2.90,2.88,2.85,2.80
2024-08-14,2.50,2.40,2.45,2.60
2024-08-15,2.40,2.35,2.30,2.10
2024-08-16,1.90,1.85,1.80,1.75
2024-08-17,1.55,1.50,1.48,1.45
2024-08-18,1.40,1.35,1.30,1.27
2024-08-19,1.25,1.22,1.20,1.18
2024-08-20,1.15,1.12,1.10,1.10
2024-08-21,1.12,1.14,1.16,1.18
2024-08-22,1.30,1.32,1.35,1.38
2024-08-23,1.32,1.30,1.28,1.25
2024-08-24,1.20,1.18,1.15,1.12
2024-08-25,1.10,1.08,1.05,1.02
2024-08-26,1.12,1.15,1.18,1.18
2024-08-27,2.40,2.60,2.80,3.10
2024-08-28,3.20,3.20,3.10,3.08
2024-08-29,2.80,2.70,2.60,2.55
2024-08-30,2.30,2.20,2.10,1.90
2024-08-31,1.50,1.40,1.30,1.20
