Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2020-06-01,4.80,4.75,4.95,5.05
2020-06-02,5.30,5.60,5.75,5.70
2020-06-03,5.58,5.50,5.45,5.30
2020-06-04,5.10,5.05,4.95,4.80
2020-06-05,4.70,4.72,4.75,5.05
2020-06-06,6.06,6.60,6.80,6.95
2020-06-07,6.90,6.85,6.70,6.48
2020-06-08,5.62,5.35,5.14,4.95
2020-06-09,4.58,4.55,4.50,4.48
2020-06-10,4.30,4.28,4.26,4.25
2020-06-11,4.15,4.10,4.05,3.95
2020-06-12,3.80,3.78,3.78,3.75
2020-06-13,3.68,3.67,3.66,3.65
2020-06-14,3.55,3.55,3.65,3.80
2020-06-15,4.95,5.20,5.24,5.24
2020-06-16,5.32,5.32,5.34,5.40
2020-06-17,5.90,6.15,6.25,6.35
2020-06-18,6.68,6.60,6.52,6.32
2020-06-19,5.60,5.40,5.10,4.90
2020-06-20,5.14,5.28,5.28,5.45
2020-06-21,5.70,5.85,5.95,6.25
2020-06-22,6.78,6.90,7.02,7.15
2020-06-23,7.48,7.48,7.10,6.90
2020-06-24,6.35,6.18,6.02,5.90
2020-06-25,5.48,5.35,5.35,5.14
2020-06-26,5.05,5.08,5.20,5.68
2020-06-27,6.80,6.90,7.02,7.15
2020-06-28,7.50,7.58,7.52,7.50
2020-06-29,7.18,7.05,6.68,6.40
2020-06-30,6.15,6.22,6.34,6.34
