Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2020-07-01,6.02,5.84,5.74,5.78
2020-07-02,5.82,5.75,5.68,5.60
2020-07-03,5.42,5.45,5.50,5.55
2020-07-04,5.80,5.80,5.78,5.65
2020-07-05,5.32,5.22,5.12,5.05
2020-07-06,5.15,5.25,5.28,5.38
2020-07-07,5.48,5.50,5.54,5.54
2020-07-08,5.32,5.24,5.15,5.05
2020-07-09,4.70,4.68,4.65,4.60
2020-07-10,4.50,5.08,5.24,5.38
2020-07-11,5.80,5.85,5.80,5.75
2020-07-12,5.64,5.60,5.50,5.45
2020-07-13,5.18,5.12,5.10,4.95
2020-07-14,4.70,4.68,4.68,5.10
2020-07-15,5.75,5.95,6.10,6.20
2020-07-16,6.28,6.35,6.35,6.10
2020-07-17,5.75,5.75,5.80,5.75
2020-07-18,5.35,5.15,5.02,4.70
2020-07-19,4.60,4.58,4.55,4.50
2020-07-20,4.50,4.52,4.55,4.60
2020-07-21,4.70,4.70,4.72,4.68
2020-07-22,4.45,4.40,4.35,4.30
2020-07-23,4.30,4.35,4.40,4.50
2020-07-24,4.30,4.28,4.25,4.25
2020-07-25,3.95,3.98,4.02,4.05
2020-07-26,4.18,4.30,4.40,4.65
2020-07-27,5.65,5.68,5.75,5.85
2020-07-28,5.90,5.98,5.95,5.85
2020-07-29,5.40,5.18,5.05,4.80
2020-07-30,4.60,4.62,4.70,4.75
2020-07-31,5.55,5.60,5.65,5.70
