Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2021-02-01,5.70,5.65,5.60,5.55
2021-02-02,5.40,5.38,5.35,5.25
2021-02-03,5.10,5.10,5.15,5.20
2021-02-04,5.65,5.70,5.75,5.78
2021-02-05,5.70,5.75,5.80,5.90
2021-02-06,6.10,6.15,6.22,6.25
2021-02-07,6.22,6.15,6.10,5.95
2021-02-08,5.60,5.50,5.45,5.34
2021-02-09,5.20,5.22,5.22,5.24
2021-02-10,5.10,5.05,4.98,5.15
2021-02-11,5.42,5.44,5.70,5.95
2021-02-12,6.10,5.90,5.80,5.35
2021-02-13,4.95,5.05,5.15,5.22
2021-02-14,5.02,4.90,4.80,4.75
2021-02-15,4.68,4.75,4.90,5.20
2021-02-16,5.88,5.85,5.84,5.64
2021-02-17,5.18,5.18,5.16,5.14
2021-02-18,4.80,4.75,4.70,4.68
2021-02-19,4.70,4.75,4.80,4.85
2021-02-20,4.75,4.72,4.60,4.65
2021-02-21,4.12,4.10,4.08,4.05
2021-02-22,4.12,4.28,4.32,4.75
2021-02-23,4.90,5.10,5.20,5.30
2021-02-24,5.08,4.95,4.80,4.75
2021-02-25,4.68,4.68,4.72,4.80
2021-02-26,4.95,4.98,5.02,5.04
2021-02-27,5.65,5.75,5.80,5.80
2021-02-28,5.82,5.78,5.75,5.75
