Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2021-06-01,6.20,5.98,5.75,5.52
2021-06-02,5.05,4.95,4.85,4.75
2021-06-03,4.68,4.65,4.68,4.70
2021-06-04,5.05,5.15,5.28,5.50
2021-06-05,5.94,6.05,6.08,6.08
2021-06-06,5.90,5.60,5.70,5.60
2021-06-07,5.50,5.60,5.70,5.75
2021-06-08,5.55,5.52,5.45,5.38
2021-06-09,5.30,5.28,5.25,5.25
2021-06-10,5.05,4.95,4.85,4.70
2021-06-11,4.65,4.62,4.60,4.55
2021-06-12,4.95,5.20,5.30,5.32
2021-06-13,5.80,5.75,5.75,5.95
2021-06-14,6.90,7.02,7.05,7.08
2021-06-15,6.75,6.50,6.25,5.95
2021-06-16,5.45,5.35,5.28,5.25
2021-06-17,5.40,5.45,5.45,5.38
2021-06-18,5.22,5.20,5.20,5.25
2021-06-19,5.40,5.42,5.45,5.50
2021-06-20,6.25,6.75,7.38,7.90
2021-06-21,8.70,8.82,8.92,8.98
2021-06-22,8.90,8.60,8.35,8.25
2021-06-23,7.35,7.12,6.85,6.60
2021-06-24,5.92,5.85,5.75,5.68
2021-06-25,5.32,5.18,5.05,4.90
2021-06-26,4.70,5.68,5.68,5.65
2021-06-27,4.62,4.60,4.55,4.50
2021-06-28,4.40,4.35,4.32,4.28
2021-06-29,4.68,4.70,4.70,4.72
2021-06-30,5.35,5.60,5.70,5.90
