Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SANTA ROSA
,Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,YAVARI
,Latitud :,4°13'34.88'',Longitud :,69°57'22.63'',Altitud :,62 msnm.
,Tipo :,PLU - Meteorológica,Código :,104010
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-03-01,,,,3.4
2020-03-02,,,,0.0
2020-03-03,,,,4.0
2020-03-04,,,,0.0
2020-03-05,,,,0.0
2020-03-06,,,,19.0
2020-03-07,,,,4.2
2020-03-08,,,,0.0
2020-03-09,,,,22.0
2020-03-10,,,,8.4
2020-03-11,,,,4.0
2020-03-12,,,,4.1
2020-03-13,,,,37.0
2020-03-14,,,,20.0
2020-03-15,,,,4.0
2020-03-16,,,,0.0
2020-03-17,,,,0.0
2020-03-18,,,,0.0
2020-03-19,,,,0.0
2020-03-20,,,,0.0
2020-03-21,,,,0.0
2020-03-22,,,,0.0
2020-03-23,,,,5.1
2020-03-24,,,,0.0
2020-03-25,,,,17.0
2020-03-26,,,,13.0
2020-03-27,,,,30.0
2020-03-28,,,,21.0
2020-03-29,,,,40.0
2020-03-30,,,,18.0
2020-03-31,,,,22.0
