Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SANTA ROSA
,Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,YAVARI
,Latitud :,4°13'34.88'',Longitud :,69°57'22.63'',Altitud :,62 msnm.
,Tipo :,PLU - Meteorológica,Código :,104010
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-11-01,,,,0.0
2020-11-02,,,,0.0
2020-11-03,,,,0.0
2020-11-04,,,,0.0
2020-11-05,,,,0.0
2020-11-06,,,,0.0
2020-11-07,,,,4.3
2020-11-08,,,,5.0
2020-11-09,,,,0.0
2020-11-10,,,,39.0
2020-11-11,,,,6.0
2020-11-12,,,,4.0
2020-11-13,,,,17.0
2020-11-14,,,,0.0
2020-11-15,,,,3.0
2020-11-16,,,,0.0
2020-11-17,,,,0.0
2020-11-18,,,,2.0
2020-11-19,,,,0.0
2020-11-20,,,,2.3
2020-11-21,,,,0.0
2020-11-22,,,,3.0
2020-11-23,,,,14.0
2020-11-24,,,,0.0
2020-11-25,,,,13.0
2020-11-26,,,,0.0
2020-11-27,,,,52.0
2020-11-28,,,,0.0
2020-11-29,,,,33.0
2020-11-30,,,,4.0
