Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SAN ROQUE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-11-01,28.6,22,88.5,0.0
2020-11-02,33.4,22.6,83.7,0.0
2020-11-03,36,23.4,73.6,0.0
2020-11-04,34,24,81.9,0.0
2020-11-05,35.4,23,82.4,0.0
2020-11-06,33.8,23.4,85.4,0.0
2020-11-07,33.4,23,84.9,0.0
2020-11-08,30.2,23.4,86.8,4.6
2020-11-09,30.6,23,91.2,1.1
2020-11-10,31.6,23.2,90.9,0.0
2020-11-11,33.6,23.8,84.7,117.4
2020-11-12,30.4,22.4,86.5,14.1
2020-11-13,33.4,23.4,83.8,0.0
2020-11-14,35.2,23.8,82.5,0.0
2020-11-15,33,23.2,86.9,7.0
2020-11-16,30.6,22.6,89.5,0.0
2020-11-17,33.8,23,80.3,0.0
2020-11-18,34.6,23.4,84.8,3.7
2020-11-19,34.4,23.6,84.2,29.9
2020-11-20,29.6,22,89.6,4.5
2020-11-21,31.2,21.8,88.1,0.0
2020-11-22,34,23,83.4,15.3
2020-11-23,32.2,22.2,88.6,25.7
2020-11-24,34.6,22,85.7,0.0
2020-11-25,33.4,23.4,87.2,0.0
2020-11-26,31.6,23.8,83.3,0.0
2020-11-27,28.2,23.6,90.4,4.9
2020-11-28,32.8,22.8,86.0,41.4
2020-11-29,27,23,93.3,9.7
2020-11-30,32.8,23,85.4,0.0
