Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SAN ROQUE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-08-01,33.6,22.8,85.5,0.0
2020-08-02,34.4,22.4,87.6,0.0
2020-08-03,36,22.2,77.5,0.0
2020-08-04,34.2,23,82.9,0.0
2020-08-05,34,22.8,84.2,0.0
2020-08-06,34.4,22.4,83.4,0.0
2020-08-07,31,23.2,83.9,7.3
2020-08-08,31.6,21,87.5,8.0
2020-08-09,32,22.4,87.7,0.0
2020-08-10,32.2,23,87.6,0.0
2020-08-11,33,23.2,82.7,0.0
2020-08-12,34.4,23,81.8,0.0
2020-08-13,33.8,23.2,82.5,0.0
2020-08-14,31,23.6,90.7,4.3
2020-08-15,34,22.8,86.4,S/D
2020-08-16,S/D,S/D,S/D,S/D
2020-08-17,34.6,23.2,83.5,10.8
2020-08-18,36,23,81.5,0.0
2020-08-19,35.4,23.2,83.4,0.0
2020-08-20,35,23.6,84.1,2.7
2020-08-21,26.6,22.4,93.7,51.4
2020-08-22,20.8,16.2,89.8,0.0
2020-08-23,23,18,84.5,0.0
2020-08-24,27,18.4,86.1,0.0
2020-08-25,29.6,19.6,82.4,0.0
2020-08-26,35.4,20.2,86.4,0.0
2020-08-27,34.8,22.2,81.8,0.0
2020-08-28,33,23,83.6,0.9
2020-08-29,34,22.8,83.0,0.0
2020-08-30,35,23.2,83.2,0.0
2020-08-31,34.8,23.4,80.7,0.0
