Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SAN ROQUE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-06-01,32.6,22.6,87.2,3.6
2020-06-02,31.6,22.8,90.7,0.7
2020-06-03,27.4,22.8,92.7,25.2
2020-06-04,32.8,22.4,86.2,24.8
2020-06-05,31.4,22.6,86.9,0.4
2020-06-06,33.4,22.8,85.3,S/D
2020-06-07,S/D,S/D,S/D,S/D
2020-06-08,33.4,23,89.0,0.1
2020-06-09,33.8,22,87.2,0.0
2020-06-10,34,23.2,85.2,0.0
2020-06-11,34.4,23,85.3,0.0
2020-06-12,33.2,22.8,85.8,0.0
2020-06-13,34.2,23,85.9,S/D
2020-06-14,S/D,S/D,S/D,S/D
2020-06-15,28.8,22,91.9,5.3
2020-06-16,32.2,22.8,88.2,0.2
2020-06-17,32.4,22.8,84.8,0.0
2020-06-18,32.8,23,84.4,0.0
2020-06-19,34,23.2,85.4,1.4
2020-06-20,32,23.4,88.9,S/D
2020-06-21,S/D,S/D,S/D,S/D
2020-06-22,32.2,23.2,87.3,55.1
2020-06-23,31.2,22,88.5,4.7
2020-06-24,30.6,21.2,89.7,0.5
2020-06-25,32.8,23.2,87.5,29.0
2020-06-26,28.2,22.8,93.4,12.8
2020-06-27,30.2,22.4,90.1,8.5
2020-06-28,31.4,22.8,89.6,0.4
2020-06-29,31.8,22.4,87.8,0.0
2020-06-30,31,22.8,87.9,1.8
