Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SAN ROQUE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-12-01,31.8,23.2,S/D,0.0
2020-12-02,32,24,85.3,6.8
2020-12-03,31.6,22.2,86.0,8.3
2020-12-04,32.4,23.6,86.9,20.2
2020-12-05,28.6,S/D,95.3,9.2
2020-12-06,32.2,22,89.5,0.0
2020-12-07,32.6,S/D,S/D,14.3
2020-12-08,27.8,22.8,93.7,20.8
2020-12-09,33,22.6,84.0,0.0
2020-12-10,36,23.8,80.8,0.0
2020-12-11,32,24,85.7,10.9
2020-12-12,32.4,22.8,88.8,3.3
2020-12-13,30,22.4,89.6,28.8
2020-12-14,31.2,22.4,90.5,14.5
2020-12-15,30.6,22.2,87.9,2.6
2020-12-16,33,22.6,83.8,2.9
2020-12-17,30.4,23,88.4,1.4
2020-12-18,30.4,22.8,90.5,6.8
2020-12-19,32.8,23,86.6,5.2
2020-12-20,32.6,23,87.4,4.6
2020-12-21,33,22.4,86.4,3.0
2020-12-22,32.6,22.8,85.3,9.3
2020-12-23,33.2,23.2,81.8,0.3
2020-12-24,31.8,23,89.3,15.5
2020-12-25,33.6,23.8,85.4,13.7
2020-12-26,33.4,24,85.5,1.8
2020-12-27,30.6,23.8,87.5,0.7
2020-12-28,27,22.8,94.3,39.6
2020-12-29,32,22.6,83.4,0.0
2020-12-30,33.4,23.4,82.9,0.2
2020-12-31,35,24.4,76.3,0.0
