Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SAN ROQUE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-01-01,27.4,23,93.3,32.9
2021-01-02,30.6,22.4,88.3,0.3
2021-01-03,32.4,23,92.8,13.2
2021-01-04,34,24,83.2,3.9
2021-01-05,32,23,88.5,22.1
2021-01-06,25.6,22.8,96.3,4.5
2021-01-07,30,22.4,87.0,19.7
2021-01-08,31.2,22.2,S/D,0.0
2021-01-09,34.6,22.8,84.0,13.4
2021-01-10,33.2,23.6,80.7,1.3
2021-01-11,32,23.4,85.8,0.0
2021-01-12,32.6,23.2,84.9,4.3
2021-01-13,32.4,22.8,82.5,1.3
2021-01-14,34,23.8,83.3,25.2
2021-01-15,32.8,22.8,87.9,7.4
2021-01-16,33.4,23.2,87.1,3.1
2021-01-17,35.8,24,75.8,0.0
2021-01-18,35,23.8,85.2,29.5
2021-01-19,32.4,23,86.4,28.3
2021-01-20,29.8,22.2,88.1,1.0
2021-01-21,31.4,22.8,89.3,21.3
2021-01-22,33,23,84.6,97.5
2021-01-23,29.8,22,90.5,28.7
2021-01-24,32,23.2,87.5,31.4
2021-01-25,31.2,22.4,89.2,10.9
2021-01-26,28.6,22.2,90.0,6.8
2021-01-27,33.2,22.8,85.4,19.7
2021-01-28,33.6,22,85.0,0.8
2021-01-29,34.8,23.4,82.2,0.0
2021-01-30,35.4,23.6,83.5,19.1
2021-01-31,28.8,23,90.9,36.2
