Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SAN ROQUE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-10-01,31,22.8,87.7,0.0
2020-10-02,36,23,79.7,0.0
2020-10-03,32.8,22.6,86.1,5.8
2020-10-04,30.6,21.8,89.2,20.8
2020-10-05,28.6,21.2,88.5,0.0
2020-10-06,34.6,22,81.8,0.0
2020-10-07,33.6,23.6,85.5,9.4
2020-10-08,33,22.4,87.9,6.8
2020-10-09,34.6,22.6,80.8,0.0
2020-10-10,36.6,23,78.2,0.0
2020-10-11,36.2,23.4,81.1,0.0
2020-10-12,36.4,23.8,76.4,0.0
2020-10-13,34.4,23.4,80.6,0.0
2020-10-14,34,23.4,86.0,12.1
2020-10-15,31,22.6,87.3,4.0
2020-10-16,32,22.8,87.3,32.2
2020-10-17,29.4,21.8,89.8,5.6
2020-10-18,31.8,23,87.5,0.0
2020-10-19,34.2,23.8,81.8,0.0
2020-10-20,33.6,23.2,84.3,8.2
2020-10-21,30.4,22.2,91.3,3.6
2020-10-22,30.8,22.4,88.0,5.2
2020-10-23,33,22.8,87.6,4.8
2020-10-24,34.4,22.6,84.5,6.3
2020-10-25,36.8,24,82.4,0.0
2020-10-26,36.4,23.6,84.0,3.3
2020-10-27,35.2,23.4,82.0,1.2
2020-10-28,34.8,24,81.5,0.0
2020-10-29,35.2,24.2,82.1,0.0
2020-10-30,33.6,S/D,87.3,12.0
2020-10-31,30.2,22,86.7,0.0
