Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SAN ROQUE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-03-01,31.8,23,87.6,9.2
2020-03-02,33.2,22.6,85.1,0.0
2020-03-03,32.6,23.4,86.5,5.8
2020-03-04,33,23.2,84.0,0.0
2020-03-05,31.4,23,87.0,1.2
2020-03-06,31.6,22.8,90.7,0.0
2020-03-07,32.6,22.6,85.1,0.0
2020-03-08,32.2,23.4,84.9,0.0
2020-03-09,30.4,23,89.9,11.5
2020-03-10,29.4,22.8,92.4,0.4
2020-03-11,32.2,22.6,87.7,0.0
2020-03-12,35,23.4,85.3,12.5
2020-03-13,35.4,23.6,83.4,9.3
2020-03-14,33.8,23,83.7,1.4
2020-03-15,34.8,24,83.6,0.0
2020-03-16,34.4,23.2,84.8,S/D
2020-03-17,S/D,S/D,S/D,S/D
2020-03-18,S/D,S/D,S/D,S/D
2020-03-19,S/D,S/D,S/D,S/D
2020-03-20,S/D,S/D,S/D,S/D
2020-03-21,S/D,S/D,S/D,S/D
2020-03-22,S/D,S/D,S/D,S/D
2020-03-23,S/D,S/D,S/D,S/D
2020-03-24,S/D,S/D,S/D,S/D
2020-03-25,S/D,S/D,S/D,S/D
2020-03-26,S/D,S/D,S/D,S/D
2020-03-27,S/D,S/D,S/D,S/D
2020-03-28,S/D,S/D,S/D,S/D
2020-03-29,S/D,S/D,S/D,S/D
2020-03-30,S/D,S/D,S/D,S/D
2020-03-31,S/D,S/D,S/D,S/D
