Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SAN ROQUE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-02-01,31.2,22.6,92.8,0.1
2020-02-02,31.8,22.4,89.0,0.0
2020-02-03,35.6,22.8,97.9,0.0
2020-02-04,34.8,22.6,84.2,0.0
2020-02-05,34.6,23,82.8,0.0
2020-02-06,33,22.8,88.1,2.4
2020-02-07,30.4,22.6,88.5,19.3
2020-02-08,33.4,22.8,88.0,5.1
2020-02-09,33.8,22.6,85.8,0.0
2020-02-10,35,23,88.0,15.5
2020-02-11,32,22.8,87.8,0.2
2020-02-12,28.4,22.6,90.8,0.2
2020-02-13,31.8,22.4,89.8,0.9
2020-02-14,31.8,22.2,89.4,30.2
2020-02-15,28.2,22,92.1,16.3
2020-02-16,31.8,22.6,87.9,0.0
2020-02-17,33.2,23,84.4,0.4
2020-02-18,31.6,22.6,90.9,4.2
2020-02-19,33.8,22.8,88.3,35.1
2020-02-20,34.2,23,87.8,14.4
2020-02-21,35.4,22.6,83.6,0.0
2020-02-22,32.6,23,87.4,0.0
2020-02-23,31.8,22.8,90.7,0.0
2020-02-24,31.6,23,87.9,1.8
2020-02-25,34.2,23.4,85.5,0.0
2020-02-26,34.4,23.2,86.1,121.1
2020-02-27,29.6,22,90.0,0.0
2020-02-28,32,22.4,86.8,0.0
2020-02-29,32.4,22.8,84.2,0.0
