Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.69'',Longitud :,73°14'1.47'',Altitud :,100 msnm.
,Tipo :,PLU - Meteorológica,Código :,103014
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-03-01,,,,2.2
2020-03-02,,,,0.0
2020-03-03,,,,0.0
2020-03-04,,,,0.0
2020-03-05,,,,0.0
2020-03-06,,,,0.0
2020-03-07,,,,0.0
2020-03-08,,,,0.0
2020-03-09,,,,9.5
2020-03-10,,,,0.0
2020-03-11,,,,22.5
2020-03-12,,,,0.0
2020-03-13,,,,5.1
2020-03-14,,,,19.7
2020-03-15,,,,6.6
2020-03-16,,,,0.0
2020-03-17,,,,0.0
2020-03-18,,,,0.0
2020-03-19,,,,0.0
2020-03-20,,,,0.0
2020-03-21,,,,5.1
2020-03-22,,,,0.0
2020-03-23,,,,0.0
2020-03-24,,,,3.5
2020-03-25,,,,6.3
2020-03-26,,,,0.0
2020-03-27,,,,0.0
2020-03-28,,,,28.2
2020-03-29,,,,19.6
2020-03-30,,,,63.8
2020-03-31,,,,16.3
