Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.69'',Longitud :,73°14'1.47'',Altitud :,100 msnm.
,Tipo :,PLU - Meteorológica,Código :,103014
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-10-01,,,,1.4
2020-10-02,,,,0.0
2020-10-03,,,,61.1
2020-10-04,,,,0.0
2020-10-05,,,,0.0
2020-10-06,,,,38.1
2020-10-07,,,,0.0
2020-10-08,,,,0.0
2020-10-09,,,,6.8
2020-10-10,,,,0.0
2020-10-11,,,,0.0
2020-10-12,,,,0.0
2020-10-13,,,,0.0
2020-10-14,,,,11.9
2020-10-15,,,,0.0
2020-10-16,,,,11.2
2020-10-17,,,,2.7
2020-10-18,,,,0.0
2020-10-19,,,,0.0
2020-10-20,,,,0.0
2020-10-21,,,,8.9
2020-10-22,,,,31.6
2020-10-23,,,,21.2
2020-10-24,,,,7.8
2020-10-25,,,,0.0
2020-10-26,,,,2.2
2020-10-27,,,,0.0
2020-10-28,,,,0.0
2020-10-29,,,,0.0
2020-10-30,,,,48.7
2020-10-31,,,,4.2
