Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-06-01,33.2,S/D,85.1,6.8
2018-06-02,33.6,S/D,79.6,0.0
2018-06-03,25.8,S/D,98.9,18.6
2018-06-04,22,S/D,95.3,0.2
2018-06-05,23,S/D,98.8,0.0
2018-06-06,25.6,S/D,96.8,0.0
2018-06-07,31.4,S/D,87.6,0.0
2018-06-08,32,S/D,86.6,0.0
2018-06-09,31,S/D,89.9,0.0
2018-06-10,27,S/D,93.8,0.3
2018-06-11,26.6,S/D,96.3,6.8
2018-06-12,31.6,S/D,90.2,0.0
2018-06-13,32.4,S/D,85.2,0.0
2018-06-14,30.4,S/D,91.0,13.4
2018-06-15,29.8,S/D,91.8,0.4
2018-06-16,24.4,S/D,96.2,0.0
2018-06-17,25.4,S/D,97.3,0.0
2018-06-18,27.2,S/D,95.8,0.0
2018-06-19,31.8,S/D,91.5,0.0
2018-06-20,32.2,S/D,89.3,0.0
2018-06-21,30.6,S/D,91.0,0.4
2018-06-22,32,S/D,86.5,0.0
2018-06-23,32.2,S/D,86.8,0.0
2018-06-24,33,S/D,81.7,0.0
2018-06-25,32.4,S/D,87.4,0.0
2018-06-26,31.2,S/D,86.9,0.0
2018-06-27,30.6,S/D,91.7,0.0
2018-06-28,30,S/D,90.8,2.4
2018-06-29,30.8,S/D,88.6,12.6
2018-06-30,30.4,S/D,91.8,S/D
