Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-09-01,S/D,S/D,83.7,20.4
2020-09-02,S/D,S/D,87.3,20.8
2020-09-03,S/D,S/D,87.4,8.2
2020-09-04,S/D,S/D,87.2,0.0
2020-09-05,S/D,S/D,88.9,6.2
2020-09-06,S/D,S/D,88.7,0.0
2020-09-07,S/D,S/D,88.6,0.0
2020-09-08,S/D,S/D,87.2,30.5
2020-09-09,S/D,S/D,88.3,10.8
2020-09-10,S/D,S/D,88.7,8.2
2020-09-11,S/D,S/D,88.7,0.0
2020-09-12,S/D,S/D,88.2,0.0
2020-09-13,S/D,S/D,88.6,10.8
2020-09-14,S/D,S/D,87.8,20.7
2020-09-15,S/D,S/D,86.5,8.2
2020-09-16,S/D,S/D,87.1,0.0
2020-09-17,S/D,S/D,87.8,0.0
2020-09-18,S/D,S/D,87.3,9.5
2020-09-19,S/D,S/D,88.6,0.0
2020-09-20,S/D,S/D,92.9,30.5
2020-09-21,S/D,S/D,87.2,0.0
2020-09-22,S/D,S/D,82.6,0.0
2020-09-23,S/D,S/D,87.8,31.5
2020-09-24,S/D,S/D,85.6,40.7
2020-09-25,S/D,S/D,87.7,0.0
2020-09-26,S/D,S/D,88.7,0.0
2020-09-27,S/D,S/D,88.6,0.0
2020-09-28,S/D,S/D,86.2,15.6
2020-09-29,S/D,S/D,86.1,71.2
2020-09-30,S/D,S/D,84.2,0.0
