Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-02-01,S/D,S/D,89.7,6.3
2020-02-02,S/D,S/D,88.8,0.0
2020-02-03,S/D,S/D,87.8,0.0
2020-02-04,S/D,S/D,88.5,0.0
2020-02-05,S/D,S/D,86.8,0.0
2020-02-06,S/D,S/D,90.4,7.3
2020-02-07,S/D,S/D,91.8,19.1
2020-02-08,S/D,S/D,83.3,20.5
2020-02-09,S/D,S/D,88.7,0.0
2020-02-10,S/D,S/D,85.2,20.2
2020-02-11,S/D,S/D,89.4,0.0
2020-02-12,S/D,S/D,90.8,0.0
2020-02-13,S/D,S/D,88.3,7.5
2020-02-14,S/D,S/D,89.7,28.3
2020-02-15,S/D,S/D,89.6,8.2
2020-02-16,S/D,S/D,90.4,0.0
2020-02-17,S/D,S/D,90.5,0.0
2020-02-18,S/D,S/D,88.5,20.6
2020-02-19,S/D,S/D,88.7,30.4
2020-02-20,S/D,S/D,88.8,9.5
2020-02-21,S/D,S/D,89.0,0.0
2020-02-22,S/D,S/D,90.4,0.0
2020-02-23,S/D,S/D,90.3,0.0
2020-02-24,S/D,S/D,88.5,8.2
2020-02-25,S/D,S/D,88.8,0.0
2020-02-26,S/D,S/D,92.8,81.0
2020-02-27,S/D,S/D,92.2,0.0
2020-02-28,S/D,S/D,88.9,0.0
2020-02-29,S/D,S/D,89.4,0.0
