Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-07-01,S/D,S/D,88.9,10.7
2020-07-02,S/D,S/D,87.1,40.7
2020-07-03,S/D,S/D,88.2,9.5
2020-07-04,S/D,S/D,83.4,0.0
2020-07-05,S/D,S/D,87.6,10.5
2020-07-06,S/D,S/D,84.9,10.8
2020-07-07,S/D,S/D,87.9,10.4
2020-07-08,S/D,S/D,89.8,6.2
2020-07-09,S/D,S/D,89.1,6.2
2020-07-10,S/D,S/D,89.4,6.2
2020-07-11,S/D,S/D,87.1,0.0
2020-07-12,S/D,S/D,88.6,0.0
2020-07-13,S/D,S/D,84.9,20.5
2020-07-14,S/D,S/D,86.0,9.4
2020-07-15,S/D,S/D,84.9,0.0
2020-07-16,S/D,S/D,88.3,0.0
2020-07-17,S/D,S/D,87.0,6.2
2020-07-18,S/D,S/D,86.0,0.0
2020-07-19,S/D,S/D,84.4,8.5
2020-07-20,S/D,S/D,86.6,20.7
2020-07-21,S/D,S/D,88.4,0.0
2020-07-22,S/D,S/D,86.0,30.5
2020-07-23,S/D,S/D,87.1,10.5
2020-07-24,S/D,S/D,86.0,0.0
2020-07-25,S/D,S/D,85.4,10.8
2020-07-26,S/D,S/D,89.4,0.0
2020-07-27,S/D,S/D,85.4,0.0
2020-07-28,S/D,S/D,84.3,0.0
2020-07-29,S/D,S/D,91.7,9.4
2020-07-30,S/D,S/D,85.4,6.2
2020-07-31,S/D,S/D,86.6,0.0
