Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-10-01,28.8,S/D,92.9,0.0
2018-10-02,32.4,S/D,87.6,0.0
2018-10-03,31.8,S/D,89.5,10.6
2018-10-04,33.4,S/D,86.0,3.2
2018-10-05,26.8,S/D,96.8,6.7
2018-10-06,31,S/D,91.6,8.7
2018-10-07,32.6,S/D,89.7,0.0
2018-10-08,32,S/D,89.6,0.5
2018-10-09,33,S/D,87.5,6.4
2018-10-10,33.2,S/D,84.7,0.0
2018-10-11,27.2,S/D,96.9,10.5
2018-10-12,26.6,S/D,95.7,0.0
2018-10-13,32.2,S/D,89.5,2.2
2018-10-14,26.8,S/D,96.3,0.0
2018-10-15,33,S/D,84.4,0.0
2018-10-16,30,S/D,94.1,18.4
2018-10-17,33.4,S/D,84.2,0.0
2018-10-18,33,S/D,84.4,0.0
2018-10-19,33.4,S/D,78.1,0.0
2018-10-20,34.6,S/D,78.3,0.2
2018-10-21,30.8,S/D,91.8,0.0
2018-10-22,31.2,S/D,88.6,3.4
2018-10-23,29,S/D,91.7,0.0
2018-10-24,33.6,S/D,76.2,0.0
2018-10-25,34.4,S/D,76.2,0.2
2018-10-26,26.8,S/D,95.8,3.4
2018-10-27,32.8,S/D,83.4,6.8
2018-10-28,35.8,S/D,69.3,0.0
2018-10-29,36.2,S/D,68.0,8.2
2018-10-30,33.8,S/D,83.1,22.0
2018-10-31,33,S/D,86.6,24.8
