Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-03-01,S/D,S/D,91.8,0.0
2023-03-02,S/D,S/D,92.5,1.7
2023-03-03,S/D,S/D,92.6,3.5
2023-03-04,S/D,S/D,93.5,11.1
2023-03-05,S/D,S/D,94.8,38.2
2023-03-06,S/D,S/D,93.6,2.9
2023-03-07,S/D,S/D,95.2,0.0
2023-03-08,S/D,S/D,91.2,0.0
2023-03-09,S/D,S/D,93.4,7.4
2023-03-10,S/D,S/D,91.7,0.0
2023-03-11,S/D,S/D,92.9,6.7
2023-03-12,S/D,S/D,92.5,8.2
2023-03-13,S/D,S/D,95.5,14.0
2023-03-14,S/D,S/D,90.8,4.7
2023-03-15,S/D,S/D,93.0,1.4
2023-03-16,S/D,S/D,91.7,0.0
2023-03-17,S/D,S/D,88.5,0.0
2023-03-18,S/D,S/D,87.1,14.9
2023-03-19,S/D,S/D,91.6,0.0
2023-03-20,S/D,S/D,94.3,0.0
2023-03-21,S/D,S/D,91.6,0.0
2023-03-22,S/D,S/D,89.8,0.0
2023-03-23,S/D,S/D,87.5,0.0
2023-03-24,S/D,S/D,93.1,0.0
2023-03-25,S/D,S/D,90.8,13.5
2023-03-26,S/D,S/D,92.4,20.3
2023-03-27,S/D,S/D,91.6,21.7
2023-03-28,S/D,S/D,93.8,14.3
2023-03-29,S/D,S/D,93.5,8.8
2023-03-30,S/D,S/D,94.0,16.7
2023-03-31,S/D,S/D,96.9,7.5
