Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-11-01,S/D,S/D,88.0,0.0
2019-11-02,S/D,S/D,89.7,0.0
2019-11-03,S/D,S/D,90.2,0.0
2019-11-04,S/D,S/D,88.2,7.0
2019-11-05,S/D,S/D,88.2,14.9
2019-11-06,S/D,S/D,87.9,8.0
2019-11-07,S/D,S/D,89.3,3.0
2019-11-08,S/D,S/D,88.6,0.0
2019-11-09,S/D,S/D,88.3,8.0
2019-11-10,S/D,S/D,87.6,0.0
2019-11-11,S/D,S/D,88.8,3.0
2019-11-12,S/D,S/D,90.4,10.5
2019-11-13,S/D,S/D,88.5,0.0
2019-11-14,S/D,S/D,87.8,8.0
2019-11-15,S/D,S/D,88.0,20.5
2019-11-16,S/D,S/D,92.3,0.0
2019-11-17,S/D,S/D,91.9,0.0
2019-11-18,S/D,S/D,93.1,20.8
2019-11-19,S/D,S/D,94.8,10.6
2019-11-20,S/D,S/D,89.2,0.0
2019-11-21,S/D,S/D,90.0,5.0
2019-11-22,S/D,S/D,88.7,10.6
2019-11-23,S/D,S/D,90.2,10.8
2019-11-24,S/D,S/D,89.8,5.0
2019-11-25,S/D,S/D,89.9,0.0
2019-11-26,S/D,S/D,89.1,20.5
2019-11-27,S/D,S/D,89.4,10.5
2019-11-28,S/D,S/D,87.8,8.0
2019-11-29,S/D,S/D,90.4,3.0
2019-11-30,S/D,S/D,90.8,4.0
