Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-12-01,S/D,S/D,89.0,6.0
2019-12-02,S/D,S/D,90.7,0.0
2019-12-03,S/D,S/D,87.6,6.0
2019-12-04,S/D,S/D,86.0,0.0
2019-12-05,S/D,S/D,87.1,16.8
2019-12-06,S/D,S/D,90.2,0.0
2019-12-07,S/D,S/D,88.4,0.0
2019-12-08,S/D,S/D,88.5,0.0
2019-12-09,S/D,S/D,87.0,6.0
2019-12-10,S/D,S/D,89.9,10.6
2019-12-11,S/D,S/D,87.7,16.8
2019-12-12,S/D,S/D,87.4,0.0
2019-12-13,S/D,S/D,89.8,0.0
2019-12-14,S/D,S/D,86.9,16.8
2019-12-15,S/D,S/D,89.2,0.0
2019-12-16,S/D,S/D,84.4,0.0
2019-12-17,S/D,S/D,83.0,0.0
2019-12-18,S/D,S/D,89.2,18.8
2019-12-19,S/D,S/D,89.8,6.0
2019-12-20,S/D,S/D,86.1,5.0
2019-12-21,S/D,S/D,89.7,10.0
2019-12-22,S/D,S/D,86.6,10.5
2019-12-23,S/D,S/D,89.7,5.0
2019-12-24,S/D,S/D,88.0,0.0
2019-12-25,S/D,S/D,91.7,0.0
2019-12-26,S/D,S/D,85.8,0.0
2019-12-27,S/D,S/D,88.9,0.0
2019-12-28,S/D,S/D,89.2,10.8
2019-12-29,S/D,S/D,88.3,0.0
2019-12-30,S/D,S/D,84.2,0.0
2019-12-31,S/D,S/D,86.5,0.0
