Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-08-01,28,S/D,93.9,6.4
2018-08-02,32,S/D,89.2,0.0
2018-08-03,33.2,S/D,83.6,0.0
2018-08-04,32.8,S/D,86.6,0.0
2018-08-05,32.4,S/D,83.8,0.0
2018-08-06,31,S/D,91.6,6.6
2018-08-07,27,S/D,97.9,0.0
2018-08-08,32.6,S/D,85.6,0.0
2018-08-09,30,S/D,91.8,6.8
2018-08-10,29.8,S/D,93.6,12.6
2018-08-11,28.6,S/D,94.5,0.0
2018-08-12,31,S/D,91.0,0.0
2018-08-13,33.6,S/D,83.1,0.0
2018-08-14,34,S/D,79.6,4.8
2018-08-15,31.4,S/D,90.9,2.2
2018-08-16,28.8,S/D,97.5,40.4
2018-08-17,33.8,S/D,81.7,0.0
2018-08-18,31.8,S/D,94.7,0.4
2018-08-19,32.4,S/D,85.2,6.4
2018-08-20,27.4,S/D,95.8,16.2
2018-08-21,28,S/D,95.4,10.6
2018-08-22,29.2,S/D,95.9,0.0
2018-08-23,32.2,S/D,85.5,0.0
2018-08-24,34.4,S/D,73.9,0.0
2018-08-25,28.2,S/D,94.9,20.6
2018-08-26,31.8,S/D,90.8,0.0
2018-08-27,28,S/D,95.4,0.0
2018-08-28,31.2,S/D,90.2,0.0
2018-08-29,33,S/D,85.1,0.0
2018-08-30,31.6,S/D,90.3,0.4
2018-08-31,33.4,S/D,83.1,0.0
