Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-03-01,33.2,S/D,87.6,41.4
2018-03-02,31.6,S/D,90.7,0.0
2018-03-03,32.4,S/D,88.7,0.0
2018-03-04,34,S/D,79.9,0.0
2018-03-05,34.8,S/D,76.9,110.3
2018-03-06,30.6,S/D,89.8,25.4
2018-03-07,29.8,S/D,95.5,2.6
2018-03-08,28.8,S/D,94.4,0.0
2018-03-09,27.8,S/D,94.3,3.2
2018-03-10,32.4,S/D,87.6,2.4
2018-03-11,33.8,S/D,87.0,0.0
2018-03-12,33.6,S/D,86.1,10.2
2018-03-13,32.6,S/D,91.5,0.0
2018-03-14,29.8,S/D,94.0,0.0
2018-03-15,32.8,S/D,90.2,6.8
2018-03-16,32.6,S/D,89.7,68.2
2018-03-17,33.2,S/D,87.6,22.6
2018-03-18,33.8,S/D,86.6,0.0
2018-03-19,34.6,S/D,84.8,36.4
2018-03-20,28.8,S/D,95.4,0.0
2018-03-21,32,S/D,92.7,2.6
2018-03-22,32.2,S/D,92.2,0.0
2018-03-23,31.8,S/D,93.8,0.0
2018-03-24,34.6,S/D,77.3,0.0
2018-03-25,34.8,S/D,80.0,2.5
2018-03-26,33.8,S/D,84.3,60.7
2018-03-27,30.2,S/D,94.5,0.0
2018-03-28,30,S/D,92.5,48.8
2018-03-29,26.6,S/D,96.3,14.6
2018-03-30,29.8,S/D,95.9,6.2
2018-03-31,32.2,S/D,89.7,0.0
