Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-10-01,S/D,S/D,91.4,37.1
2021-10-02,S/D,S/D,86.7,0.0
2021-10-03,S/D,S/D,83.1,6.8
2021-10-04,S/D,S/D,88.6,25.8
2021-10-05,S/D,S/D,S/D,5.6
2021-10-06,S/D,S/D,S/D,6.8
2021-10-07,S/D,S/D,83.7,3.6
2021-10-08,S/D,S/D,84.7,2.1
2021-10-09,S/D,S/D,77.3,0.0
2021-10-10,S/D,S/D,80.8,15.5
2021-10-11,S/D,S/D,S/D,7.6
2021-10-12,S/D,S/D,89.4,8.9
2021-10-13,S/D,S/D,83.3,10.1
2021-10-14,S/D,S/D,S/D,31.3
2021-10-15,S/D,S/D,85.7,35.6
2021-10-16,S/D,S/D,88.0,0.0
2021-10-17,S/D,S/D,84.2,0.0
2021-10-18,S/D,S/D,88.3,28.6
2021-10-19,S/D,S/D,88.1,16.1
2021-10-20,S/D,S/D,92.1,0.9
2021-10-21,S/D,S/D,89.4,0.0
2021-10-22,S/D,S/D,84.0,0.0
2021-10-23,S/D,S/D,88.4,10.9
2021-10-24,S/D,S/D,86.0,0.0
2021-10-25,S/D,S/D,86.2,0.0
2021-10-26,S/D,S/D,81.2,0.0
2021-10-27,S/D,S/D,91.7,2.6
2021-10-28,S/D,S/D,90.9,0.9
2021-10-29,S/D,S/D,81.0,13.1
2021-10-30,S/D,S/D,85.4,11.1
2021-10-31,S/D,S/D,84.2,16.4
