Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-10-01,S/D,S/D,87.2,0.0
2020-10-02,S/D,S/D,88.1,20.6
2020-10-03,S/D,S/D,87.3,0.0
2020-10-04,S/D,S/D,89.2,30.8
2020-10-05,S/D,S/D,91.7,0.0
2020-10-06,S/D,S/D,87.2,0.0
2020-10-07,S/D,S/D,90.2,26.9
2020-10-08,S/D,S/D,87.3,10.2
2020-10-09,S/D,S/D,87.0,0.0
2020-10-10,S/D,S/D,88.6,0.0
2020-10-11,S/D,S/D,87.0,0.0
2020-10-12,S/D,S/D,88.6,0.0
2020-10-13,S/D,S/D,87.0,0.0
2020-10-14,S/D,S/D,87.3,26.7
2020-10-15,S/D,S/D,87.8,31.3
2020-10-16,S/D,S/D,88.1,49.0
2020-10-17,S/D,S/D,90.4,10.6
2020-10-18,S/D,S/D,89.2,9.3
2020-10-19,S/D,S/D,89.1,0.0
2020-10-20,S/D,S/D,87.3,28.9
2020-10-21,S/D,S/D,91.7,10.8
2020-10-22,S/D,S/D,89.2,0.0
2020-10-23,S/D,S/D,87.8,6.2
2020-10-24,S/D,S/D,88.5,0.0
2020-10-25,S/D,S/D,87.1,0.0
2020-10-26,S/D,S/D,89.1,8.3
2020-10-27,S/D,S/D,86.8,0.0
2020-10-28,S/D,S/D,88.6,0.0
2020-10-29,S/D,S/D,87.8,0.0
2020-10-30,S/D,S/D,91.2,6.2
2020-10-31,S/D,S/D,87.8,0.0
