Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-11-01,26.8,S/D,96.8,2.8
2018-11-02,32,S/D,90.9,0.0
2018-11-03,33.8,S/D,84.2,0.0
2018-11-04,33.4,S/D,87.9,0.0
2018-11-05,31,S/D,90.1,0.0
2018-11-06,29,S/D,93.0,0.6
2018-11-07,29.6,S/D,93.6,0.0
2018-11-08,30,S/D,91.9,6.8
2018-11-09,30.8,S/D,90.4,0.0
2018-11-10,32.6,S/D,89.9,0.2
2018-11-11,33.2,S/D,87.9,0.0
2018-11-12,33.8,S/D,85.9,0.0
2018-11-13,33.6,S/D,88.4,9.3
2018-11-14,27.2,S/D,95.4,0.0
2018-11-15,33.2,S/D,89.4,3.2
2018-11-16,32.2,S/D,91.3,8.2
2018-11-17,31,S/D,92.0,0.0
2018-11-18,29.6,S/D,94.5,0.3
2018-11-19,31.8,S/D,92.5,0.4
2018-11-20,30,S/D,93.2,0.0
2018-11-21,30.6,S/D,92.3,0.0
2018-11-22,32,S/D,89.9,0.0
2018-11-23,33.4,S/D,86.9,5.8
2018-11-24,29.2,S/D,94.0,0.0
2018-11-25,31.8,S/D,91.2,5.4
2018-11-26,26.8,S/D,96.3,0.6
2018-11-27,32,S/D,91.4,16.8
2018-11-28,32.4,S/D,91.4,14.6
2018-11-29,32,S/D,91.3,0.0
2018-11-30,31,S/D,92.1,4.8
