Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-06-01,S/D,S/D,94.6,34.9
2023-06-02,S/D,S/D,91.5,7.3
2023-06-03,S/D,S/D,94.1,S/D
2023-06-04,S/D,S/D,S/D,S/D
2023-06-05,S/D,S/D,91.0,6.7
2023-06-06,S/D,S/D,91.7,3.1
2023-06-07,S/D,S/D,93.5,0.0
2023-06-08,S/D,S/D,94.9,0.0
2023-06-09,S/D,S/D,91.9,23.0
2023-06-10,S/D,S/D,90.4,S/D
2023-06-11,S/D,S/D,S/D,S/D
2023-06-12,S/D,S/D,93.4,0.0
2023-06-13,S/D,S/D,94.4,25.8
2023-06-14,S/D,S/D,91.2,23.7
2023-06-15,S/D,S/D,91.2,4.4
2023-06-16,S/D,S/D,91.4,3.3
2023-06-17,S/D,S/D,89.3,S/D
2023-06-18,S/D,S/D,S/D,S/D
2023-06-19,S/D,S/D,92.4,0.0
2023-06-20,S/D,S/D,93.4,0.0
2023-06-21,S/D,S/D,92.8,0.0
2023-06-22,S/D,S/D,95.8,0.0
2023-06-23,S/D,S/D,92.2,0.0
2023-06-24,S/D,S/D,93.2,S/D
2023-06-25,S/D,S/D,S/D,S/D
2023-06-26,S/D,S/D,92.7,0.0
2023-06-27,S/D,S/D,96.2,0.0
2023-06-28,S/D,S/D,90.4,S/D
2023-06-29,S/D,S/D,S/D,S/D
2023-06-30,S/D,S/D,94.0,4.2
