Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-04-01,S/D,S/D,93.2,10.6
2020-04-02,S/D,S/D,90.0,36.8
2020-04-03,S/D,S/D,S/D,8.5
2020-04-04,S/D,S/D,91.9,0.0
2020-04-05,S/D,S/D,93.8,0.0
2020-04-06,S/D,S/D,92.4,20.6
2020-04-07,S/D,S/D,91.5,8.3
2020-04-08,S/D,S/D,90.5,36.6
2020-04-09,S/D,S/D,94.6,0.0
2020-04-10,S/D,S/D,S/D,10.5
2020-04-11,S/D,S/D,85.5,9.5
2020-04-12,S/D,S/D,92.6,0.0
2020-04-13,S/D,S/D,88.1,0.0
2020-04-14,S/D,S/D,90.5,0.0
2020-04-15,S/D,S/D,88.5,0.0
2020-04-16,S/D,S/D,91.9,10.7
2020-04-17,S/D,S/D,92.0,0.0
2020-04-18,S/D,S/D,94.8,0.0
2020-04-19,S/D,S/D,S/D,8.3
2020-04-20,S/D,S/D,95.5,0.0
2020-04-21,S/D,S/D,97.8,0.0
2020-04-22,S/D,S/D,96.3,0.0
2020-04-23,S/D,S/D,94.7,0.0
2020-04-24,S/D,S/D,93.1,0.0
2020-04-25,S/D,S/D,95.7,0.0
2020-04-26,S/D,S/D,92.2,0.0
2020-04-27,S/D,S/D,91.9,0.0
2020-04-28,S/D,S/D,97.8,31.1
2020-04-29,S/D,S/D,95.7,8.3
2020-04-30,S/D,S/D,94.2,0.0
