Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-04-01,32.8,S/D,89.7,3.6
2018-04-02,31.8,S/D,93.2,12.6
2018-04-03,25.4,S/D,96.2,21.6
2018-04-04,33,S/D,89.0,0.0
2018-04-05,32.8,S/D,89.8,2.8
2018-04-06,31.6,S/D,91.3,1.1
2018-04-07,32,S/D,90.6,0.0
2018-04-08,29.8,S/D,96.9,14.0
2018-04-09,31.6,S/D,93.2,0.0
2018-04-10,33,S/D,88.4,0.0
2018-04-11,33.4,S/D,86.5,0.0
2018-04-12,33.6,S/D,88.4,23.8
2018-04-13,28.6,S/D,97.4,13.4
2018-04-14,28.8,S/D,96.4,4.1
2018-04-15,33.2,S/D,92.2,31.0
2018-04-16,29.4,S/D,95.9,16.6
2018-04-17,29.8,S/D,96.4,6.8
2018-04-18,31.4,S/D,94.2,10.7
2018-04-19,27.8,S/D,96.8,5.4
2018-04-20,31.4,S/D,95.1,4.2
2018-04-21,31,S/D,93.1,13.3
2018-04-22,29.8,S/D,96.4,1.4
2018-04-23,33.4,S/D,88.2,0.0
2018-04-24,30,S/D,95.9,10.4
2018-04-25,29,S/D,96.3,4.2
2018-04-26,31.2,S/D,92.8,2.1
2018-04-27,S/D,S/D,S/D,16.0
2018-04-28,32,S/D,88.1,18.4
2018-04-29,31,S/D,91.4,12.6
2018-04-30,29,S/D,94.9,3.2
