Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-01-01,S/D,S/D,84.6,5.0
2020-01-02,S/D,S/D,S/D,0.0
2020-01-03,S/D,S/D,84.7,0.0
2020-01-04,S/D,S/D,87.9,0.0
2020-01-05,S/D,S/D,85.5,0.0
2020-01-06,S/D,S/D,82.9,0.0
2020-01-07,S/D,S/D,81.0,0.0
2020-01-08,S/D,S/D,84.4,0.0
2020-01-09,S/D,S/D,81.3,8.0
2020-01-10,S/D,S/D,92.3,4.0
2020-01-11,S/D,S/D,93.7,6.0
2020-01-12,S/D,S/D,86.1,8.0
2020-01-13,S/D,S/D,95.7,11.0
2020-01-14,S/D,S/D,93.4,82.5
2020-01-15,S/D,S/D,92.4,11.6
2020-01-16,S/D,S/D,82.6,11.5
2020-01-17,S/D,S/D,S/D,14.7
2020-01-18,S/D,S/D,85.7,10.4
2020-01-19,S/D,S/D,88.9,15.4
2020-01-20,S/D,S/D,S/D,19.0
2020-01-21,S/D,S/D,85.3,0.0
2020-01-22,S/D,S/D,90.0,0.0
2020-01-23,S/D,S/D,78.1,10.7
2020-01-24,S/D,S/D,S/D,6.3
2020-01-25,S/D,S/D,83.1,8.4
2020-01-26,S/D,S/D,S/D,0.0
2020-01-27,S/D,S/D,86.5,0.0
2020-01-28,S/D,S/D,S/D,0.0
2020-01-29,S/D,S/D,89.7,10.8
2020-01-30,S/D,S/D,87.7,0.0
2020-01-31,S/D,S/D,90.5,7.4
