Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-09-01,S/D,S/D,86.1,0.0
2019-09-02,S/D,S/D,86.1,0.0
2019-09-03,S/D,S/D,84.8,4.0
2019-09-04,S/D,S/D,87.5,18.5
2019-09-05,S/D,S/D,83.3,10.2
2019-09-06,S/D,S/D,88.0,0.0
2019-09-07,S/D,S/D,87.0,0.0
2019-09-08,S/D,S/D,83.8,0.0
2019-09-09,S/D,S/D,80.8,0.0
2019-09-10,S/D,S/D,79.5,5.0
2019-09-11,S/D,S/D,77.0,2.0
2019-09-12,S/D,S/D,81.9,3.0
2019-09-13,S/D,S/D,88.1,31.3
2019-09-14,S/D,S/D,86.7,0.0
2019-09-15,S/D,S/D,87.3,0.0
2019-09-16,S/D,S/D,S/D,0.0
2019-09-17,S/D,S/D,75.2,0.0
2019-09-18,S/D,S/D,85.6,0.0
2019-09-19,S/D,S/D,89.6,0.0
2019-09-20,S/D,S/D,86.0,0.0
2019-09-21,S/D,S/D,86.0,10.8
2019-09-22,S/D,S/D,86.1,0.0
2019-09-23,S/D,S/D,85.9,10.8
2019-09-24,S/D,S/D,92.1,0.0
2019-09-25,S/D,S/D,87.2,0.0
2019-09-26,S/D,S/D,86.1,0.0
2019-09-27,S/D,S/D,86.9,10.5
2019-09-28,S/D,S/D,84.9,0.0
2019-09-29,S/D,S/D,84.8,5.0
2019-09-30,S/D,S/D,85.0,0.0
