Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-05-01,S/D,S/D,91.0,10.3
2022-05-02,S/D,S/D,S/D,18.1
2022-05-03,S/D,S/D,91.7,6.7
2022-05-04,S/D,S/D,90.9,17.1
2022-05-05,S/D,S/D,92.4,38.6
2022-05-06,S/D,S/D,93.6,12.2
2022-05-07,S/D,S/D,93.4,10.4
2022-05-08,S/D,S/D,S/D,2.6
2022-05-09,S/D,S/D,89.6,5.2
2022-05-10,S/D,S/D,90.3,2.1
2022-05-11,S/D,S/D,91.3,2.4
2022-05-12,S/D,S/D,S/D,1.9
2022-05-13,S/D,S/D,95.6,0.0
2022-05-14,S/D,S/D,92.8,12.7
2022-05-15,S/D,S/D,93.6,1.2
2022-05-16,S/D,S/D,94.4,30.2
2022-05-17,S/D,S/D,94.4,55.1
2022-05-18,S/D,S/D,93.8,6.5
2022-05-19,S/D,S/D,97.3,0.0
2022-05-20,S/D,S/D,S/D,0.0
2022-05-21,S/D,S/D,91.1,0.0
2022-05-22,S/D,S/D,S/D,0.0
2022-05-23,S/D,S/D,91.3,4.7
2022-05-24,S/D,S/D,90.1,3.4
2022-05-25,S/D,S/D,S/D,20.0
2022-05-26,S/D,S/D,96.2,10.9
2022-05-27,S/D,S/D,S/D,10.5
2022-05-28,S/D,S/D,95.6,6.6
2022-05-29,S/D,S/D,93.3,0.0
2022-05-30,S/D,S/D,93.9,0.0
2022-05-31,S/D,S/D,94.4,3.9
