Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-11-01,S/D,S/D,S/D,S/D
2023-11-02,S/D,S/D,91.1,0.0
2023-11-03,S/D,S/D,95.1,0.0
2023-11-04,S/D,S/D,90.7,S/D
2023-11-05,S/D,S/D,S/D,S/D
2023-11-06,S/D,S/D,93.1,0.0
2023-11-07,S/D,S/D,92.3,0.0
2023-11-08,S/D,S/D,90.4,0.0
2023-11-09,S/D,S/D,93.7,0.0
2023-11-10,S/D,S/D,91.1,2.5
2023-11-11,S/D,S/D,89.7,S/D
2023-11-12,S/D,S/D,S/D,S/D
2023-11-13,S/D,S/D,91.4,0.0
2023-11-14,S/D,S/D,89.1,0.0
2023-11-15,S/D,S/D,91.7,0.0
2023-11-16,S/D,S/D,92.0,0.0
2023-11-17,S/D,S/D,93.8,0.0
2023-11-18,S/D,S/D,93.5,S/D
2023-11-19,S/D,S/D,S/D,S/D
2023-11-20,S/D,S/D,91.4,39.2
2023-11-21,S/D,S/D,94.8,0.0
2023-11-22,S/D,S/D,90.7,0.0
2023-11-23,S/D,S/D,94.9,0.0
2023-11-24,S/D,S/D,95.8,4.2
2023-11-25,S/D,S/D,92.1,S/D
2023-11-26,S/D,S/D,S/D,S/D
2023-11-27,S/D,S/D,92.6,1.4
2023-11-28,S/D,S/D,89.3,11.2
2023-11-29,S/D,S/D,91.3,S/D
2023-11-30,S/D,S/D,S/D,S/D
