Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-04-01,S/D,S/D,94.4,7.8
2023-04-02,S/D,S/D,93.7,19.7
2023-04-03,S/D,S/D,88.5,23.6
2023-04-04,S/D,S/D,92.0,13.2
2023-04-05,S/D,S/D,90.2,3.6
2023-04-06,S/D,S/D,90.9,17.6
2023-04-07,S/D,S/D,90.5,10.9
2023-04-08,S/D,S/D,91.7,5.8
2023-04-09,S/D,S/D,92.1,7.5
2023-04-10,S/D,S/D,92.8,1.9
2023-04-11,S/D,S/D,92.4,0.0
2023-04-12,S/D,S/D,89.6,0.0
2023-04-13,S/D,S/D,89.9,0.0
2023-04-14,S/D,S/D,91.9,10.3
2023-04-15,S/D,S/D,89.1,49.8
2023-04-16,S/D,S/D,92.9,11.7
2023-04-17,S/D,S/D,92.6,0.0
2023-04-18,S/D,S/D,91.1,0.0
2023-04-19,S/D,S/D,91.7,0.0
2023-04-20,S/D,S/D,89.3,55.9
2023-04-21,S/D,S/D,92.6,19.0
2023-04-22,S/D,S/D,95.3,8.6
2023-04-23,S/D,S/D,92.6,19.6
2023-04-24,S/D,S/D,91.2,9.0
2023-04-25,S/D,S/D,92.7,9.6
2023-04-26,S/D,S/D,90.2,5.3
2023-04-27,S/D,S/D,93.0,17.2
2023-04-28,S/D,S/D,90.7,1.6
2023-04-29,S/D,S/D,92.1,4.7
2023-04-30,S/D,S/D,92.6,3.2
