Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : MORALILLO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
,Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-07-01,S/D,S/D,83.3,0.0
2019-07-02,S/D,S/D,84.1,0.0
2019-07-03,S/D,S/D,83.7,0.0
2019-07-04,S/D,S/D,82.0,40.0
2019-07-05,S/D,S/D,75.0,15.0
2019-07-06,S/D,S/D,74.7,0.0
2019-07-07,S/D,S/D,93.0,0.0
2019-07-08,S/D,S/D,S/D,0.0
2019-07-09,S/D,S/D,S/D,0.0
2019-07-10,S/D,S/D,87.4,0.0
2019-07-11,S/D,S/D,82.4,0.0
2019-07-12,S/D,S/D,92.3,10.5
2019-07-13,S/D,S/D,86.3,0.0
2019-07-14,S/D,S/D,81.2,10.5
2019-07-15,S/D,S/D,87.0,0.0
2019-07-16,S/D,S/D,84.7,10.8
2019-07-17,S/D,S/D,83.9,1.0
2019-07-18,S/D,S/D,82.6,0.0
2019-07-19,S/D,S/D,84.8,0.0
2019-07-20,S/D,S/D,86.7,0.5
2019-07-21,S/D,S/D,87.6,0.7
2019-07-22,S/D,S/D,82.5,0.0
2019-07-23,S/D,S/D,82.5,0.0
2019-07-24,S/D,S/D,88.3,0.0
2019-07-25,S/D,S/D,82.2,10.5
2019-07-26,S/D,S/D,92.2,10.5
2019-07-27,S/D,S/D,81.4,0.0
2019-07-28,S/D,S/D,84.7,0.0
2019-07-29,S/D,S/D,78.0,0.0
2019-07-30,S/D,S/D,S/D,0.0
2019-07-31,S/D,S/D,82.0,0.0
