AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-05-01,34,22,86.2,0.0
2022-05-02,33.8,22.5,85.6,0.0
2022-05-03,34.6,22,86.9,0.0
2022-05-04,30.5,22.6,88.5,0.0
2022-05-05,31.3,18.4,87.4,0.0
2022-05-06,32.2,20.1,88.8,0.0
2022-05-07,33.4,21.8,87.9,0.0
2022-05-08,34.2,22,86.2,0.0
2022-05-09,34.8,22.3,86.9,0.0
2022-05-10,33.4,21.6,88.0,0.0
2022-05-11,31.3,21,87.3,38.3
2022-05-12,30.2,17.4,88.0,0.9
2022-05-13,S/D,19.1,S/D,S/D
2022-05-14,S/D,20.5,S/D,S/D
2022-05-15,34.1,20,88.5,0.0
2022-05-16,29.5,21.8,88.9,0.4
2022-05-17,24.7,15.8,89.2,5.2
2022-05-18,S/D,14.4,S/D,S/D
2022-05-19,29.3,16.5,88.7,0.0
2022-05-20,31.8,17.6,89.2,0.0
2022-05-21,33.3,18.6,85.1,0.0
2022-05-22,33.6,19.2,S/D,0.9
2022-05-23,31,20.1,88.1,25.4
2022-05-24,30,18.6,88.2,44.5
2022-05-25,31,20.4,88.1,0.0
2022-05-26,32.6,18.9,87.4,0.0
2022-05-27,33.1,20.5,89.5,0.0
2022-05-28,34,21,83.8,0.0
2022-05-29,33.6,21.8,86.5,0.0
2022-05-30,34.3,21.1,87.4,0.0
2022-05-31,34,21.8,85.7,0.0
