Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SANTA CRUZ
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°31'.97'',Longitud :,73°9'9.18'',Altitud :,95 msnm.
,Tipo :,PLU - Meteorológica,Código :,103013
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-05-01,,,,0.0
2020-05-02,,,,10.5
2020-05-03,,,,0.0
2020-05-04,,,,0.0
2020-05-05,,,,0.0
2020-05-06,,,,0.0
2020-05-07,,,,60.9
2020-05-08,,,,0.0
2020-05-09,,,,0.0
2020-05-10,,,,0.0
2020-05-11,,,,0.0
2020-05-12,,,,0.0
2020-05-13,,,,0.0
2020-05-14,,,,0.0
2020-05-15,,,,53.1
2020-05-16,,,,0.0
2020-05-17,,,,0.0
2020-05-18,,,,0.0
2020-05-19,,,,0.0
2020-05-20,,,,70.5
2020-05-21,,,,0.0
2020-05-22,,,,15.0
2020-05-23,,,,0.0
2020-05-24,,,,0.0
2020-05-25,,,,0.0
2020-05-26,,,,0.0
2020-05-27,,,,0.0
2020-05-28,,,,0.0
2020-05-29,,,,0.0
2020-05-30,,,,0.0
2020-05-31,,,,0.0
