Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SEDA LORETO
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°45'10'',Longitud :,73°16'51.58'',Altitud :,126 msnm.
,Tipo :,HLM - Hidrológica,Código :,240106
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2023-08-01,109.80,109.80,109.83,109.85
2023-08-02,109.70,109.90,109.93,109.95
2023-08-03,109.95,109.95,109.93,109.90
2023-08-04,109.95,109.95,109.95,109.95
2023-08-05,109.98,109.98,110.02,110.05
2023-08-06,110.00,109.90,109.90,109.90
2023-08-07,109.95,109.90,109.90,109.90
2023-08-08,109.85,109.90,109.90,109.90
2023-08-09,109.80,109.80,109.75,109.70
2023-08-10,109.80,109.60,109.58,109.55
2023-08-11,109.50,109.45,109.45,109.45
2023-08-12,109.35,109.30,109.30,109.30
2023-08-13,109.20,109.20,109.18,109.15
2023-08-14,109.15,109.15,109.10,109.05
2023-08-15,109.15,109.20,109.20,109.20
2023-08-16,109.20,109.20,109.20,109.20
2023-08-17,109.20,109.20,109.23,109.25
2023-08-18,109.25,109.15,109.15,109.15
2023-08-19,109.05,109.05,109.05,109.05
2023-08-20,109.00,109.00,109.00,109.00
2023-08-21,109.00,109.00,108.98,108.95
2023-08-22,109.00,108.90,108.88,108.85
2023-08-23,108.80,108.75,108.73,108.70
2023-08-24,108.65,108.65,107.65,106.65
2023-08-25,108.50,108.50,108.45,108.40
2023-08-26,108.40,108.35,108.33,108.30
2023-08-27,108.40,108.45,108.45,108.45
2023-08-28,108.55,108.55,108.55,108.55
2023-08-29,108.60,108.60,108.60,108.60
2023-08-30,108.60,108.55,108.53,108.50
2023-08-31,108.55,108.60,108.60,108.60
