AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-08-01,34,23.6,S/D,0.0
2025-08-02,31,24,S/D,0.0
2025-08-03,30.8,22.8,S/D,0.0
2025-08-04,31.4,22.6,S/D,8.6
2025-08-05,31.8,23.8,S/D,4.6
2025-08-06,32.2,23.4,93.3,0.0
2025-08-07,34,24.8,97.1,0.0
2025-08-08,34.8,23.6,94.6,0.0
2025-08-09,33.4,23.8,94.1,0.0
2025-08-10,30.2,22.6,96.4,14.2
2025-08-11,32.6,22.8,94.3,0.0
2025-08-12,34.6,23.6,94.2,0.0
2025-08-13,34.8,23.8,92.2,0.0
2025-08-14,33.6,23,93.3,6.4
2025-08-15,32.4,23.8,87.3,15.4
2025-08-16,32.8,23.6,94.3,0.0
2025-08-17,32.6,24,94.2,18.8
2025-08-18,32,23,95.1,0.0
2025-08-19,31.8,24.2,97.5,4.6
2025-08-20,34.6,23.8,S/D,0.0
2025-08-21,33.8,24.8,S/D,0.0
2025-08-22,33.6,23.6,S/D,0.0
2025-08-23,34,24,S/D,0.0
2025-08-24,34.2,24.2,S/D,0.0
2025-08-25,31,22.8,S/D,8.4
2025-08-26,32,22.4,S/D,0.0
2025-08-27,34.8,24.2,S/D,0.0
2025-08-28,35,23.8,S/D,0.0
2025-08-29,S/D,23.6,S/D,S/D
2025-08-31,33.6,24.4,96.0,0.0
2025-09-01,32.8,24.8,94.4,0.0
