Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.

,Estación : MALINOWSKY
,Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
2019/09/29,14:00,35.9,0.0,49,2,0.5
2019/09/29,15:00,36.1,0.0,47,275,0.4
2019/09/29,16:00,35.8,0.0,47,276,0.2
2019/09/29,17:00,33.1,0.0,57,344,0.1
2019/09/29,18:00,31.1,0.0,68,345,0.0
2019/09/29,19:00,28.6,0.0,76,359,0.0
2019/09/29,20:00,26.6,0.0,84,357,0.0
2019/09/29,21:00,25.8,0.0,92,9,0.0
2019/09/29,22:00,25.1,0.0,94,357,0.0
2019/09/29,23:00,24.5,0.0,95,6,0.0
2019/09/30,00:00,24.1,0.0,96,24,0.3
2019/09/30,01:00,23.7,0.0,97,344,0.0
2019/09/30,02:00,23.5,0.0,97,42,0.1
2019/09/30,03:00,23.3,0.0,97,350,0.1
2019/09/30,04:00,23.0,0.0,97,2,0.0
2019/09/30,05:00,22.7,0.0,97,329,0.0
2019/09/30,06:00,22.7,0.0,98,8,0.0
2019/09/30,07:00,23.0,0.0,97,301,0.0
2019/09/30,08:00,23.9,0.0,96,207,0.0
2019/09/30,09:00,25.4,0.0,91,244,0.0
2019/09/30,10:00,28.2,0.0,80,224,0.2
2019/09/30,11:00,31.7,0.0,67,105,0.7
2019/09/30,12:00,33.9,0.0,59,119,0.8
2019/09/30,13:00,34.8,0.0,55,238,0.6
2019/09/30,14:00,35.3,0.0,53,359,0.5
2019/09/30,15:00,35.9,0.0,53,302,0.4
2019/09/30,16:00,35.2,0.0,54,342,0.2
2019/09/30,17:00,33.0,0.0,60,330,0.1
2019/09/30,18:00,31.1,0.0,70,295,0.0
2019/09/30,19:00,28.9,0.0,80,47,0.0
2019/09/30,20:00,27.2,0.0,84,356,0.0
2019/09/30,21:00,26.1,0.0,89,70,0.3
2019/09/30,22:00,25.7,0.0,91,2,0.0
2019/09/30,23:00,25.3,0.0,92,338,0.2
