Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.

,Estación : MALINOWSKY
,Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
,Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
,Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/03/02,16:00,34.9,0.0,52,57,0.5
2020/03/02,17:00,31.7,0.0,66,138,0.1
2020/03/02,18:00,29.4,0.0,76,77,0.0
2020/03/02,19:00,27.5,0.0,83,77,0.0
2020/03/02,20:00,25.9,0.0,92,77,0.0
2020/03/02,21:00,24.9,0.0,96,42,0.0
2020/03/02,22:00,24.5,0.0,97,35,0.0
2020/03/02,23:00,24.7,0.0,97,28,0.0
2020/03/03,00:00,24.6,0.0,97,16,0.1
2020/03/03,01:00,24.5,0.0,97,33,0.1
2020/03/03,02:00,24.1,0.0,98,35,0.0
2020/03/03,03:00,23.9,0.0,99,25,0.0
2020/03/03,04:00,24.1,0.0,99,9,0.0
2020/03/03,05:00,24.0,0.0,99,14,0.0
2020/03/03,06:00,23.6,0.0,100,25,0.0
2020/03/03,07:00,23.5,0.0,100,358,0.0
2020/03/03,08:00,23.8,0.0,99,300,0.0
2020/03/03,09:00,25.3,0.0,96,259,0.4
2020/03/03,10:00,28.3,0.0,82,247,0.3
2020/03/03,11:00,32.0,0.0,67,233,0.4
2020/03/03,12:00,33.7,0.0,63,183,0.3
2020/03/03,13:00,33.7,0.0,64,9,0.4
2020/03/03,14:00,33.7,0.0,63,99,0.0
2020/03/03,15:00,34.7,0.0,58,126,0.2
2020/03/03,16:00,34.3,0.0,61,218,0.2
2020/03/03,17:00,31.6,0.0,69,291,0.0
2020/03/03,18:00,29.3,0.0,78,340,0.0
2020/03/03,19:00,28.0,0.0,86,50,0.0
2020/03/03,20:00,26.5,0.0,93,21,0.0
2020/03/03,21:00,25.8,0.0,97,347,0.0
2020/03/03,22:00,25.5,0.0,99,351,0.0
2020/03/03,23:00,25.3,0.0,99,7,0.1
2020/03/04,00:00,24.8,0.0,99,355,0.0
2020/03/04,01:00,24.6,0.0,99,49,0.2
2020/03/04,02:00,24.2,0.0,99,358,0.0
2020/03/04,03:00,23.9,0.0,99,18,0.0
2020/03/04,04:00,23.5,0.0,99,358,0.0
2020/03/04,05:00,23.4,0.0,100,351,0.1
2020/03/04,06:00,23.2,0.0,100,324,0.0
2020/03/04,07:00,23.1,0.0,100,332,0.0
2020/03/04,08:00,23.7,0.0,99,329,0.0
2020/03/04,09:00,25.1,0.0,93,177,0.1
2020/03/04,10:00,27.4,0.0,82,227,0.5
2020/03/04,11:00,31.7,0.0,68,221,0.3
2020/03/04,15:00,S/D,S/D,S/D,S/D,S/D
2020/03/04,17:00,S/D,S/D,S/D,S/D,S/D
2020/03/05,20:00,S/D,S/D,S/D,S/D,S/D
2020/03/07,13:00,33.9,0.0,68,200,0.2
2020/03/07,14:00,32.2,0.0,73,299,0.4
2020/03/07,15:00,33.4,0.0,67,348,0.1
2020/03/07,16:00,32.7,0.0,70,198,0.1
2020/03/07,17:00,30.8,0.0,79,357,0.0
2020/03/07,18:00,29.4,0.0,89,212,0.0
2020/03/07,19:00,28.0,0.0,91,18,0.1
2020/03/07,20:00,27.2,0.0,95,331,0.0
2020/03/07,21:00,26.7,0.0,97,14,0.1
2020/03/07,22:00,26.2,0.0,98,285,0.0
2020/03/07,23:00,26.0,0.0,98,360,0.0
2020/03/08,00:00,25.7,0.0,98,88,0.0
2020/03/08,01:00,24.9,0.0,97,18,0.0
2020/03/08,02:00,24.4,0.0,98,34,0.1
2020/03/08,03:00,24.1,0.0,98,360,0.0
2020/03/08,04:00,24.0,0.0,99,18,0.0
2020/03/08,05:00,23.9,0.0,98,24,0.1
2020/03/08,06:00,23.7,0.0,99,334,0.1
2020/03/08,07:00,23.6,0.0,99,107,0.0
2020/03/08,08:00,24.1,0.0,98,28,0.0
2020/03/08,09:00,25.6,0.0,93,311,0.3
2020/03/08,10:00,28.0,0.0,81,67,0.3
2020/03/08,11:00,30.8,0.0,73,3,0.5
2020/03/08,12:00,31.7,0.0,72,291,0.5
2020/03/08,13:00,32.4,0.0,69,272,0.5
2020/03/08,14:00,32.9,0.0,70,273,0.1
2020/03/08,15:00,33.2,0.0,69,282,0.1
2020/03/08,16:00,33.8,0.0,64,198,0.4
2020/03/08,17:00,32.2,0.0,68,21,0.5
2020/03/08,18:00,30.4,0.0,77,308,0.0
2020/03/08,19:00,28.5,0.0,85,9,0.0
2020/03/08,20:00,27.0,0.0,92,26,0.0
2020/03/08,21:00,26.4,0.0,97,38,0.0
2020/03/08,22:00,26.1,0.0,98,41,0.0
2020/03/08,23:00,25.9,0.0,98,48,0.0
2020/03/09,00:00,25.6,0.0,98,56,0.0
2020/03/09,01:00,25.3,0.0,99,14,0.0
2020/03/09,02:00,25.1,0.0,99,318,0.0
2020/03/09,03:00,24.9,0.0,99,337,0.0
2020/03/09,04:00,24.7,0.0,99,352,0.0
2020/03/09,05:00,24.4,0.0,99,347,0.0
2020/03/09,06:00,24.2,0.0,99,30,0.0
2020/03/09,07:00,24.3,0.0,99,43,0.0
2020/03/09,08:00,24.5,0.0,99,39,0.0
2020/03/09,09:00,26.2,0.0,96,331,0.0
2020/03/09,10:00,29.0,0.0,81,300,0.2
2020/03/09,11:00,31.5,0.0,73,86,0.3
2020/03/17,00:00,25.7,S/D,99,24,0.0
2020/03/17,10:00,22.8,1.0,100,290,0.0
2020/03/17,11:00,23.4,0.4,100,60,0.6
2020/03/17,12:00,25.8,0.0,100,247,0.2
2020/03/17,17:00,28.1,0.0,90,20,0.0
2020/03/17,18:00,27.1,0.0,93,88,0.0
2020/03/17,19:00,26.0,0.0,97,346,0.0
2020/03/17,20:00,25.0,0.0,98,336,0.0
2020/03/17,21:00,24.6,0.0,99,154,0.0
2020/03/17,22:00,24.3,0.0,99,349,0.0
2020/03/17,23:00,23.9,0.0,99,349,0.0
2020/03/18,00:00,23.6,0.0,99,329,0.0
2020/03/18,01:00,23.3,0.0,100,341,0.0
2020/03/18,02:00,23.2,0.0,100,18,0.1
2020/03/18,03:00,23.0,0.0,100,22,0.0
2020/03/18,04:00,22.9,0.0,100,4,0.0
2020/03/18,05:00,22.9,0.0,100,60,0.1
2020/03/18,06:00,22.8,0.0,100,4,0.0
2020/03/18,07:00,22.7,0.0,100,56,0.0
2020/03/18,08:00,23.2,0.0,99,57,0.1
