Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2020-12-01,3.21,3.21,3.22,3.22
2020-12-02,3.12,3.12,3.11,3.10
2020-12-03,3.07,3.08,3.09,3.11
2020-12-04,3.11,3.09,3.08,3.06
2020-12-05,3.03,3.04,3.06,3.08
2020-12-06,3.11,3.14,3.18,3.22
2020-12-07,3.31,3.34,3.37,3.42
2020-12-08,3.51,3.54,3.58,3.65
2020-12-09,3.70,3.75,3.80,3.86
2020-12-10,3.98,3.98,3.32,3.34
2020-12-11,3.38,3.40,3.44,3.49
2020-12-12,3.49,3.53,3.57,3.61
2020-12-13,3.72,3.75,3.78,3.82
2020-12-14,3.98,4.02,4.03,4.05
2020-12-15,4.10,4.14,4.18,4.22
2020-12-16,4.39,4.42,4.44,4.48
2020-12-17,4.57,4.59,4.61,4.63
2020-12-18,4.70,4.71,4.73,4.75
2020-12-19,4.80,4.81,4.82,4.84
2020-12-20,4.86,4.87,4.88,4.89
2020-12-21,4.93,4.94,4.95,4.97
2020-12-22,4.97,4.98,4.99,5.02
2020-12-23,4.90,4.89,4.88,4.85
2020-12-24,4.81,4.81,4.79,4.77
2020-12-25,4.73,4.73,4.72,4.71
2020-12-26,4.71,4.70,4.66,4.61
2020-12-27,4.58,4.58,4.57,4.56
2020-12-28,4.54,4.54,4.53,4.53
2020-12-29,4.47,4.45,4.43,4.38
2020-12-30,4.31,4.28,4.25,4.20
2020-12-31,4.12,4.08,4.05,4.00
