Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-07-01,10.34,10.33,10.32,10.31
2019-07-02,10.30,10.30,10.29,10.29
2019-07-03,10.28,10.28,10.28,10.28
2019-07-04,10.27,10.27,10.26,10.26
2019-07-05,10.29,10.29,10.30,10.32
2019-07-06,10.38,10.40,10.44,10.48
2019-07-07,10.50,10.53,10.56,10.60
2019-07-08,10.68,10.70,10.71,10.72
2019-07-09,10.80,10.80,10.80,10.82
2019-07-10,10.82,10.82,10.80,10.80
2019-07-11,10.80,10.80,10.80,10.80
2019-07-12,10.78,10.78,10.78,10.78
2019-07-13,10.77,10.77,10.76,10.75
2019-07-14,10.73,10.73,10.73,10.73
2019-07-15,10.72,10.72,10.72,10.72
2019-07-16,10.70,10.69,10.67,10.66
2019-07-17,10.60,10.58,10.56,10.54
2019-07-18,10.51,10.50,10.48,50.47
2019-07-19,10.39,10.37,10.36,10.34
2019-07-20,10.28,10.27,10.25,10.23
2019-07-21,10.19,10.17,10.15,10.13
2019-07-22,10.03,9.97,9.95,9.90
2019-07-23,9.85,9.85,9.84,9.84
2019-07-24,9.70,9.67,9.65,9.63
2019-07-25,9.61,9.60,9.59,9.58
2019-07-26,9.55,9.54,9.53,9.50
2019-07-27,9.45,9.44,9.43,9.42
2019-07-28,9.39,9.37,9.35,9.33
2019-07-29,9.27,9.26,9.25,9.24
2019-07-30,9.22,9.18,9.13,9.06
2019-07-31,8.80,8.80,8.79,8.79
