Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2018-12-01,9.51,9.53,9.55,9.56
2018-12-02,9.60,9.62,9.63,9.65
2018-12-03,9.69,9.69,9.70,9.70
2018-12-04,9.74,9.74,9.75,9.76
2018-12-05,9.77,9.78,9.79,9.79
2018-12-06,9.79,9.79,9.79,9.79
2018-12-07,9.80,9.80,9.79,9.78
2018-12-08,9.78,9.79,9.80,9.80
2018-12-09,9.84,9.84,9.84,9.85
2018-12-10,9.86,9.86,9.86,9.86
2018-12-11,9.89,9.94,9.97,10.02
2018-12-12,10.08,10.08,10.09,10.10
2018-12-13,10.17,10.17,10.18,10.20
2018-12-14,10.29,10.30,10.32,10.34
2018-12-15,10.39,10.39,10.40,10.41
2018-12-16,10.43,10.43,10.43,10.44
2018-12-17,10.46,10.47,10.48,10.48
2018-12-18,10.50,10.50,10.51,10.51
2018-12-19,10.54,10.54,10.55,10.55
2018-12-20,10.57,10.57,10.57,10.57
2018-12-21,10.58,10.58,10.58,10.58
2018-12-22,10.55,10.55,10.55,10.55
2018-12-23,10.54,10.54,10.53,10.53
2018-12-24,10.53,10.53,10.52,10.51
2018-12-25,10.51,10.51,10.50,10.49
2018-12-26,10.47,10.47,10.48,10.48
2018-12-27,10.46,10.46,10.46,10.46
2018-12-28,10.46,10.45,10.45,10.44
2018-12-29,10.44,10.46,10.47,10.48
2018-12-30,10.48,10.48,10.47,10.47
2018-12-31,10.44,10.44,10.43,10.43
