Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-08-01,8.78,8.76,8.73,8.65
2019-08-02,8.60,8.59,8.58,8.57
2019-08-03,8.52,8.50,8.49,8.48
2019-08-04,8.44,8.41,8.35,8.32
2019-08-05,8.28,8.25,8.23,8.17
2019-08-06,8.10,8.07,8.04,8.02
2019-08-07,7.90,7.87,7.84,7.82
2019-08-08,7.79,7.75,7.70,7.66
2019-08-09,7.60,7.57,7.52,7.45
2019-08-10,7.37,7.30,7.23,7.15
2019-08-11,6.89,6.85,6.80,6.74
2019-08-12,6.67,6.62,6.56,6.50
2019-08-13,6.44,6.40,6.36,6.30
2019-08-14,6.26,6.21,6.15,6.09
2019-08-15,6.01,5.93,5.88,5.81
2019-08-16,5.76,5.72,5.66,5.62
2019-08-17,5.58,5.56,5.55,5.54
2019-08-18,5.48,5.44,5.39,5.35
2019-08-19,5.29,5.26,5.20,5.13
2019-08-20,5.07,5.02,4.95,4.90
2019-08-21,4.85,4.81,4.77,4.73
2019-08-22,4.68,4.65,4.61,4.57
2019-08-23,4.50,4.47,4.43,4.37
2019-08-24,4.31,4.28,4.24,4.20
2019-08-25,4.13,4.06,4.02,3.96
2019-08-26,3.90,3.87,3.83,3.78
2019-08-27,3.75,3.72,3.68,3.68
2019-08-28,3.70,3.74,3.79,3.83
2019-08-29,3.88,3.89,3.89,3.90
2019-08-30,3.92,3.92,3.93,3.94
2019-08-31,4.05,4.05,4.05,4.02
