Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2018-11-01,7.40,7.48,7.56,7.66
2018-11-02,7.98,8.02,8.05,8.09
2018-11-03,8.19,8.22,8.25,8.28
2018-11-04,8.38,8.39,8.41,8.47
2018-11-05,8.50,8.52,8.55,8.58
2018-11-06,8.61,8.62,8.64,8.66
2018-11-07,8.70,8.71,8.71,8.71
2018-11-08,8.72,8.72,8.72,8.72
2018-11-09,8.74,8.77,8.74,8.70
2018-11-10,8.68,8.67,8.66,8.64
2018-11-11,8.66,8.65,8.61,8.59
2018-11-12,8.55,8.24,8.53,8.51
2018-11-13,8.46,8.46,8.46,8.46
2018-11-14,8.40,8.41,8.41,8.40
2018-11-15,8.40,8.40,8.39,8.38
2018-11-16,8.45,8.46,8.47,8.48
2018-11-17,8.49,8.52,8.56,8.60
2018-11-18,8.61,8.64,8.67,8.70
2018-11-19,8.85,8.87,8.88,8.90
2018-11-20,8.95,8.96,8.97,8.98
2018-11-21,8.98,8.97,8.98,8.98
2018-11-22,9.02,9.02,9.02,9.03
2018-11-23,9.06,9.06,9.07,9.07
2018-11-24,9.07,9.09,9.10,9.10
2018-11-25,9.10,9.10,9.10,9.10
2018-11-26,9.13,9.14,9.15,9.16
2018-11-27,9.20,9.22,9.23,9.25
2018-11-28,9.25,9.27,9.30,9.36
2018-11-29,9.40,9.42,9.44,9.46
2018-11-30,9.40,9.46,9.47,9.48
