Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-05-01,11.58,11.59,11.60,11.61
2019-05-02,11.60,11.60,11.60,11.60
2019-05-03,11.60,11.60,11.61,11.58
2019-05-04,11.57,11.57,11.56,11.56
2019-05-05,11.55,11.55,11.55,11.55
2019-05-06,11.53,11.53,11.52,11.52
2019-05-07,11.50,11.52,11.52,11.50
2019-05-08,11.49,11.49,11.48,11.48
2019-05-09,11.45,11.45,11.44,11.43
2019-05-10,11.40,11.40,11.39,11.39
2019-05-11,11.38,11.37,11.36,11.35
2019-05-12,11.31,11.31,11.31,11.31
2019-05-13,11.30,11.30,11.29,11.29
2019-05-14,11.28,11.28,11.28,11.28
2019-05-15,11.28,11.27,11.27,11.26
2019-05-16,11.25,11.25,11.25,11.25
2019-05-17,11.22,11.21,11.20,11.19
2019-05-18,11.17,11.16,11.15,11.14
2019-05-19,11.13,11.12,11.11,11.10
2019-05-20,11.09,11.08,11.07,11.06
2019-05-21,11.05,11.05,11.05,11.04
2019-05-22,11.02,11.00,10.98,10.97
2019-05-23,10.97,10.97,10.97,10.96
2019-05-24,10.96,10.96,10.96,10.95
2019-05-25,10.97,10.97,10.98,10.98
2019-05-26,10.98,10.98,10.99,10.99
2019-05-27,11.04,11.05,11.07,11.09
2019-05-28,11.09,11.09,11.09,11.09
2019-05-29,11.12,11.12,11.13,11.13
2019-05-30,11.19,11.19,11.20,11.20
2019-05-31,11.20,11.20,11.21,11.21
