Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-03-01,11.61,11.60,11.60,11.60
2019-03-02,11.60,11.60,11.59,11.59
2019-03-03,11.58,11.57,11.56,11.53
2019-03-04,11.51,11.51,11.50,11.50
2019-03-05,11.48,11.48,11.48,11.48
2019-03-06,11.44,11.43,11.43,11.41
2019-03-07,11.47,11.47,11.47,11.47
2019-03-08,11.45,11.45,11.44,11.44
2019-03-09,11.44,11.44,11.43,11.43
2019-03-10,11.49,11.49,11.50,11.50
2019-03-11,11.51,11.52,11.52,11.52
2019-03-12,11.52,11.53,11.54,11.54
2019-03-13,11.58,11.58,11.58,11.58
2019-03-14,11.60,11.60,11.61,11.62
2019-03-15,11.65,11.66,11.67,11.67
2019-03-16,11.68,11.68,11.68,11.68
2019-03-17,11.70,11.70,11.70,11.70
2019-03-18,11.71,11.72,11.72,11.73
2019-03-19,11.74,11.74,11.73,11.73
2019-03-20,11.75,11.76,11.77,11.78
2019-03-21,11.80,11.80,11.80,11.80
2019-03-22,11.80,11.80,11.81,11.81
2019-03-23,11.84,11.84,11.84,11.84
2019-03-24,11.86,11.86,11.86,11.87
2019-03-25,11.87,11.87,11.87,11.87
2019-03-26,11.88,11.89,11.89,11.90
2019-03-27,11.93,11.93,11.94,11.95
2019-03-28,11.99,11.99,11.99,11.99
2019-03-29,11.99,11.99,11.99,11.99
2019-03-30,12.02,12.02,12.02,12.03
2019-03-31,12.04,12.04,12.04,12.05
