Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2021-05-01,9.04,9.05,9.05,9.06
2021-05-02,9.06,9.06,9.06,9.05
2021-05-03,9.03,9.03,9.02,9.02
2021-05-04,8.89,8.89,8.87,8.86
2021-05-05,8.83,8.83,8.81,8.80
2021-05-06,8.78,8.78,8.77,8.77
2021-05-07,8.75,8.75,8.74,8.73
2021-05-08,8.72,8.72,8.71,8.71
2021-05-09,8.70,8.70,8.69,8.68
2021-05-10,8.68,8.67,8.66,8.65
2021-05-11,8.64,8.63,8.62,8.60
2021-05-12,8.58,8.57,8.56,8.55
2021-05-13,8.55,8.50,8.53,8.53
2021-05-14,8.53,8.52,8.52,8.52
2021-05-15,8.51,8.51,8.50,8.49
2021-05-16,8.48,8.48,8.47,8.49
2021-05-17,8.45,8.44,8.43,8.42
2021-05-18,8.40,8.40,8.39,8.38
2021-05-19,8.35,8.34,8.33,8.32
2021-05-20,8.29,8.28,8.27,8.26
2021-05-21,8.24,8.24,8.23,8.22
2021-05-22,8.20,8.19,8.18,8.17
2021-05-23,8.14,8.12,8.11,8.09
2021-05-24,8.05,8.04,8.03,8.02
2021-05-25,8.02,7.98,7.98,7.98
2021-05-26,7.96,7.96,7.96,7.95
2021-05-27,7.95,7.95,7.95,7.95
2021-05-28,7.94,7.93,7.92,7.92
2021-05-29,7.90,7.89,7.88,7.87
2021-05-30,7.84,7.83,7.82,7.81
2021-05-31,7.83,7.84,7.85,7.81
