Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-10-01,5.50,5.50,5.51,5.51
2019-10-02,5.55,5.53,5.51,5.51
2019-10-03,5.51,5.51,5.50,5.50
2019-10-04,5.43,5.44,5.45,5.47
2019-10-05,5.45,5.45,5.45,5.46
2019-10-06,5.50,5.54,5.58,5.62
2019-10-07,5.64,5.64,5.65,5.65
2019-10-08,5.68,5.70,5.71,5.74
2019-10-09,5.81,5.82,5.84,5.85
2019-10-10,5.83,5.87,5.90,5.96
2019-10-11,6.05,6.06,6.07,6.08
2019-10-12,6.12,6.12,6.13,6.13
2019-10-13,6.20,6.20,6.20,6.20
2019-10-14,6.26,6.28,6.28,6.29
2019-10-15,6.32,6.32,6.34,6.36
2019-10-16,6.40,6.40,6.40,6.40
2019-10-17,6.38,6.36,6.34,6.32
2019-10-18,6.30,6.28,6.28,6.26
2019-10-19,6.24,6.24,6.24,6.24
2019-10-20,6.30,6.30,6.30,6.30
2019-10-21,6.27,6.26,6.26,6.25
2019-10-22,6.23,6.23,6.23,6.23
2019-10-23,6.23,6.25,6.26,6.27
2019-10-24,6.30,6.30,6.32,6.32
2019-10-25,6.26,6.24,6.20,6.19
2019-10-26,6.16,6.13,6.10,6.07
2019-10-27,6.02,5.98,5.96,5.94
2019-10-28,5.94,5.94,5.94,5.94
2019-10-29,5.91,5.87,5.85,5.84
2019-10-30,5.80,5.78,5.77,5.75
2019-10-31,5.71,5.69,5.68,5.66
