Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUERTO ALMENDRA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,3°49'38.75'',Longitud :,73°22'38.68'',Altitud :,95 msnm.
,Tipo :,HLM - Hidrológica,Código :,240302
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-09-01,4.00,3.98,3.96,3.94
2019-09-02,3.90,3.88,3.86,3.85
2019-09-03,3.80,3.77,3.75,3.71
2019-09-04,3.67,3.65,3.62,3.58
2019-09-05,3.58,3.55,3.52,3.48
2019-09-06,3.44,3.42,3.39,3.36
2019-09-07,3.32,3.29,3.27,3.25
2019-09-08,3.20,3.18,3.16,3.14
2019-09-09,3.10,3.08,3.05,3.01
2019-09-10,2.96,2.93,2.90,2.87
2019-09-11,2.83,2.80,2.77,2.77
2019-09-12,2.75,2.75,2.72,2.69
2019-09-13,2.66,2.66,2.68,2.68
2019-09-14,2.70,2.74,2.74,2.72
2019-09-15,2.69,2.67,2.65,2.62
2019-09-16,2.58,2.55,2.50,2.45
2019-09-17,2.40,2.38,2.36,2.34
2019-09-18,2.34,2.34,2.34,2.34
2019-09-19,2.34,2.34,2.34,2.34
2019-09-20,2.33,2.33,2.34,2.35
2019-09-21,4.38,4.36,4.34,4.34
2019-09-22,4.30,4.27,4.25,4.22
2019-09-23,4.17,4.15,4.12,4.09
2019-09-24,4.15,4.11,4.07,3.98
2019-09-25,4.00,4.08,4.13,4.18
2019-09-26,4.25,4.30,4.34,4.40
2019-09-27,4.48,4.57,4.65,4.73
2019-09-28,4.85,4.90,4.96,5.10
2019-09-29,5.28,5.32,5.36,5.40
2019-09-30,5.44,5.45,5.46,5.47
